[3.5, 5.5]; [924066.0, 379685983.75],[0.22907715235787957, 0.689522944116589, 0.0, 0.04987435803140835, 0.20422535211267606, 0.23842467659087085, 0.5357630343979425, 0.35421438502925223, 0.013680198170415112]
[3.5, 5.5]; [1026740.0, 379788657.75],[0.22917763581034895, 0.6881650547401925, 0.0, 0.05009248642332042, 0.20422535211267606, 0.2396854396368959, 0.5358266832899408, 0.36241061448966105, 0.014649926438368932]
[3.5, 5.5]; [1129414.0, 379891331.75],[0.22934796810503963, 0.6980468474265376, 0.0, 0.052205840767199634, 0.22142857142857142, 0.252541544523812, 0.505932707178826, 0.3792039736529532, 0.014376761305466222]
[3.5, 5.5]; [1232088.0, 379994005.75],[0.22998307697607348, 0.6718665309065179, 0.0, 0.05159462402558025, 0.21428571428571427, 0.2529945854319009, 0.5065850516147943, 0.42575726103430894, 0.014918960750448981]
[3.5, 5.5]; [1334762.0, 380096679.75],[0.23008074080769605, 0.6893440574858524, 0.0, 0.05102072294198806, 0.22695035460992907, 0.24242564579177958, 0.5373119264832211, 0.43712204468841104, 0.015653736700284564]
[3.5, 5.5]; [1437436.0, 380199353.75],[0.23064251036831954, 0.6754154205039204, 0.0, 0.05215429728417896, 0.22857142857142856, 0.25291210987705276, 0.5129136296637353, 0.43338005646259853, 0.01741713457841409]
[4.0, 6.0]; [0.0, 378761917.75],[0.12835552232288774, 0.8075271477428995, 0.0, 0.04047978349710282, 0.271356783919598, 0.26897464271817434, 0.6187096640220356, 0.476837158203125, 0.013609426529260718]
[4.0, 6.0]; [102674.0, 378864591.75],[0.12870297195310298, 0.7847985224600291, 0.0, 0.04169517372078792, 0.2964824120603015, 0.27684997847554754, 0.6210757728043712, 0.4908327524554422, 0.01801997016731374]
[4.0, 6.0]; [205348.0, 378967265.75],[0.12875470014751594, 0.800493877550842, 0.0, 0.042197249055337595, 0.31, 0.2799672207670655, 0.6212248957998798, 0.4908327524554422, 0.0197936198583758]
[4.0, 6.0]; [308022.0, 379069939.75],[0.12930824210795977, 0.7841078209545053, 0.0, 0.042632233082898714, 0.3165829145728643, 0.2782701337314756, 0.6108978761507704, 0.5167553877100186, 0.02085894581863902]
[4.0, 6.0]; [410696.0, 379172613.75],[0.12930830957817765, 0.7660934043818957, 0.0, 0.042921617279974525, 0.3015075376884422, 0.2798858385964329, 0.6108524358508161, 0.493270184272572, 0.021555957496655682]
[4.0, 6.0]; [513370.0, 379275287.75],[0.1292750442106149, 0.7645431683142064, 0.0, 0.04320608398778643, 0.3417085427135678, 0.2813558113172304, 0.6086004677351942, 0.4956856172849625, 0.02341147530026591]
[4.0, 6.0]; [616044.0, 379377961.75],[0.12955314610297552, 0.7806852389164958, 0.0, 0.04353355592237972, 0.3316582914572864, 0.28379252078417966, 0.6108810530063289, 0.4817992495874425, 0.023925986092543202]
[4.0, 6.0]; [718718.0, 379480635.75],[0.12948239801557293, 0.7740138659239515, 0.0, 0.04378469528416692, 0.2474747474747475, 0.2883431831688169, 0.6233486152497781, 0.4006080998499638, 0.02300608098360742]
[4.0, 6.0]; [821392.0, 379583309.75],[0.12947786186162497, 0.7622402430245593, 0.0, 0.04433180599063656, 0.3015075376884422, 0.2901706065695835, 0.6226260013880338, 0.48424717491000985, 0.025827351102928806]
[4.0, 6.0]; [924066.0, 379685983.75],[0.12984074510008792, 0.7711702706500824, 0.0, 0.04426190003221311, 0.29292929292929293, 0.2867306041945318, 0.6126415158776506, 0.493270184272572, 0.025375572976741253]
[4.0, 6.0]; [1026740.0, 379788657.75],[0.1300427270048479, 0.7706482275104807, 0.0, 0.04443678596651344, 0.3333333333333333, 0.2883377258832, 0.6092665718084298, 0.5237247405181289, 0.025678291284229677]
[4.0, 6.0]; [1129414.0, 379891331.75],[0.1302485041307789, 0.7560903454905678, 0.0, 0.04468822396580568, 0.3333333333333333, 0.2891980384274932, 0.6101331616432688, 0.4956856172849625, 0.025456868422515343]
[4.0, 6.0]; [1232088.0, 379994005.75],[0.13018413480486712, 0.7871493165133678, 0.0, 0.044903764891472256, 0.3316582914572864, 0.2907604883879582, 0.6123977517252392, 0.4817992495874425, 0.02520665420239003]
[4.0, 6.0]; [1334762.0, 380096679.75],[0.1301964149051264, 0.7691396691739034, 0.0, 0.045459167693623355, 0.28, 0.2958833867608052, 0.6237900699217966, 0.4517395543275969, 0.025786149033297092]
[4.0, 6.0]; [1437436.0, 380199353.75],[0.13017583650854306, 0.7655939934228913, 0.0, 0.04541604117756759, 0.315, 0.29356006613604474, 0.6108142718691021, 0.48424717491000985, 0.02830884220227365]
[4.0, 6.0]; [1540110.0, 380302027.75],[0.1304955544017387, 0.7514610046821243, 0.0, 0.04560664742263285, 0.2964824120603015, 0.2945008570948799, 0.6107734293268704, 0.4705075445816187, 0.028731462011404536]
[4.0, 6.0]; [1642784.0, 380404701.75],[0.13059991685356, 0.7309238007088883, 0.0, 0.045774851699570754, 0.2893401015228426, 0.29528754919244127, 0.6111309520851163, 0.43545364174151596, 0.0292879913893435]
[4.0, 6.0]; [1745458.0, 380507375.75],[0.13047211692114022, 0.7433319183496514, 0.0, 0.04590397530435146, 0.24873096446700507, 0.2960267263797999, 0.6111829524542864, 0.43009311537041395, 0.028564722049688098]
[4.0, 6.0]; [1848132.0, 380610049.75],[0.13047850727259255, 0.7343941143291137, 0.0, 0.04679415051625001, 0.25510204081632654, 0.3071523508760447, 0.6127512544113722, 0.43278502671993796, 0.029912841321208677]
[4.0, 6.0]; [1950806.0, 380712723.75],[0.1306014940151188, 0.728619077031651, 0.0, 0.04623050951765989, 0.34183673469387754, 0.29759960291547716, 0.6117602614502349, 0.476837158203125, 0.02951433684031263]
[4.0, 6.0]; [2053480.0, 380815397.75],[0.13078559003514562, 0.7278992510439438, 0.0, 0.04635313391517378, 0.3163265306122449, 0.29773515574619386, 0.612387068528622, 0.44914322193579004, 0.028094870600897437]
[4.0, 6.0]; [2156154.0, 380918071.75],[0.13153936638428548, 0.7258705564110032, 0.0, 0.04654099806686475, 0.25773195876288657, 0.2978910958723005, 0.6133210297343565, 0.4108701272962531, 0.028564800582160214]
[4.0, 6.0]; [2258828.0, 381020745.75],[0.1313447139113454, 0.7497536282226291, 0.0, 0.047375643253402946, 0.2512820512820513, 0.30877106370671165, 0.615697329690017, 0.4108701272962531, 0.02901271620381785]
[4.0, 6.0]; [2361502.0, 381123419.75],[0.13158837519330632, 0.7487939174249612, 0.0, 0.047557331867123194, 0.28205128205128205, 0.3096495419663072, 0.6158879448172938, 0.4246383646086626, 0.031077820277946862]
[4.0, 6.0]; [2464176.0, 381226093.75],[0.13158395786769544, 0.7427265400227839, 0.0, 0.04703143630991517, 0.2564102564102564, 0.2999950851597166, 0.6148250757526521, 0.4246383646086626, 0.030458152915156144]
[4.0, 6.0]; [2566850.0, 381328767.75],[0.13171373960465593, 0.7216756506560089, 0.0, 0.04725319847145383, 0.28865979381443296, 0.3010307843811053, 0.6153466271895529, 0.49016414428766497, 0.03228757330306264]
[4.0, 6.0]; [2669524.0, 381431441.75],[0.13181071495676544, 0.7269541051618711, 0.0, 0.048073491299321126, 0.29896907216494845, 0.311808464533277, 0.6164574148628394, 0.4976457075303775, 0.03179322149226985]
[4.0, 6.0]; [2772198.0, 381534115.75],[0.13228927228343523, 0.7323437306348035, 0.0, 0.04823420071886957, 0.27835051546391754, 0.3119602949092668, 0.6174611061897404, 0.47178493993375786, 0.03266234753188665]
[4.0, 6.0]; [2874872.0, 381636789.75],[0.1326343615457207, 0.7217890175555918, 0.0, 0.04799478007245275, 0.25654450261780104, 0.30146832458436573, 0.6169152108466094, 0.4444707683335764, 0.03313539846003144]
[4.0, 6.0]; [2977546.0, 381739463.75],[0.13214006310034002, 0.7020355712283364, 0.0, 0.047987031220385765, 0.2617801047120419, 0.3069329506892249, 0.6090994189174513, 0.447180948503969, 0.03212857853821198]
[4.0, 6.0]; [3080220.0, 381842137.75],[0.13240628569771176, 0.7059890851146112, 0.0, 0.04970747231737379, 0.25, 0.3209320269189067, 0.6164480868563533, 0.46785929071293186, 0.03264680406987614]
[4.0, 6.0]; [3182894.0, 381944811.75],[0.1329960126371633, 0.6744020234301515, 0.0, 0.04980316579256925, 0.31016042780748665, 0.3213206811384448, 0.614977497293615, 0.47985510597390296, 0.03225442180469716]
[4.0, 6.0]; [3285568.0, 382047485.75],[0.13357396317503709, 0.681998505085914, 0.0, 0.049633052535716315, 0.2826086956521739, 0.3185372585721477, 0.6087829224946895, 0.45423785692721247, 0.0325316144956245]
[4.0, 6.0]; [3388242.0, 382150159.75],[0.13373807843243765, 0.6731348796611243, 0.0, 0.04999698693321861, 0.2864864864864865, 0.3192911587975979, 0.6088391352299888, 0.43945091088564264, 0.03311149879865575]
[4.0, 6.0]; [3490916.0, 382252833.75],[0.1338007492574726, 0.6692804804024581, 0.0, 0.05044874374564371, 0.26229508196721313, 0.3391565777615403, 0.5736374229635253, 0.4012755326818684, 0.03315353081761624]
[4.0, 6.0]; [3593590.0, 382355507.75],[0.13407656688320577, 0.6245366138334038, 0.0, 0.050174149749952116, 0.21978021978021978, 0.32192701352939146, 0.6175292522678084, 0.421875, 0.03547851864112648]
[4.0, 6.0]; [3696264.0, 382458181.75],[0.1340991257987729, 0.6217480921370173, 0.0, 0.04994556338574258, 0.21428571428571427, 0.3222520115580122, 0.6174035805337261, 0.37235363616358086, 0.03543882749671893]
[4.0, 6.0]; [3798938.0, 382560855.75],[0.13395285962036765, 0.6214588552823253, 0.0, 0.05002493338859613, 0.2265193370165746, 0.3205744482746807, 0.6103072091359403, 0.4012755326818684, 0.03494025545357475]
[4.0, 6.0]; [3901612.0, 382663529.75],[0.13401083933937372, 0.623627455534441, 0.0, 0.0503538269323904, 0.21978021978021978, 0.3241981222199845, 0.6055842562826772, 0.4159609511861888, 0.03584917823750688]
[4.0, 6.0]; [4004286.0, 382766203.75],[0.1342199074126345, 0.6025516671530151, 0.0, 0.0483934218595327, 0.22404371584699453, 0.30424577127436386, 0.6165865781070192, 0.4189316966958905, 0.03772826354928766]
[4.0, 6.0]; [4106960.0, 382868877.75],[0.13448323027349357, 0.6022328403113668, 0.0, 0.04843224230629998, 0.2087912087912088, 0.30453983322877287, 0.6185387781748386, 0.40729537956786227, 0.03743419848080698]
[4.0, 6.0]; [4209634.0, 382971551.75],[0.13445052580981476, 0.6051612462326381, 0.0, 0.048917308707967504, 0.1978021978021978, 0.30487386834453534, 0.6186672622983012, 0.4129624457008562, 0.038036934361539675]
[4.0, 6.0]; [4312308.0, 383074225.75],[0.13435852893674963, 0.6050075787827998, 0.0, 0.048976580740544735, 0.23626373626373626, 0.3053265042762066, 0.6183520480009593, 0.4691463857027223, 0.038267335615140174]
[4.0, 6.0]; [4414982.0, 383176899.75],[0.13452548379696636, 0.5998571727459834, 0.0, 0.04866751516235586, 0.26519337016574585, 0.3043301654691794, 0.6202606978000476, 0.4760537457231947, 0.03938696786329314]
[4.0, 6.0]; [4517656.0, 383279573.75],[0.1350865290709043, 0.5583624136126327, 0.0, 0.04889545793232119, 0.2247191011235955, 0.30311564460135787, 0.6196068507084573, 0.421875, 0.03904233067587096]
[4.0, 6.0]; [4620330.0, 383382247.75],[0.1352379565534471, 0.5793021567133068, 0.0, 0.04895544255824515, 0.2247191011235955, 0.3035750062603463, 0.6198251204711256, 0.43104587806386524, 0.040684536651583926]
[4.0, 6.0]; [4723004.0, 383484921.75],[0.13524626484738228, 0.5824628218031854, 0.0, 0.04938113760827569, 0.20786516853932585, 0.3039713674132937, 0.6200396531063981, 0.421875, 0.03994220621563209]
[4.0, 6.0]; [4825678.0, 383587595.75],[0.13506085277584678, 0.5816934694776255, 0.0, 0.049421743398640666, 0.21666666666666667, 0.30784409745815894, 0.6138384128266599, 0.4129624457008562, 0.04036203273495901]
[4.0, 6.0]; [4928352.0, 383690269.75],[0.1350220313201013, 0.5804657008233838, 0.0, 0.04941863857297931, 0.2611111111111111, 0.30838239915654037, 0.614007867600096, 0.4760537457231947, 0.040665264090023974]
[4.0, 6.0]; [5031026.0, 383792943.75],[0.135437887428382, 0.5764429592744194, 0.0, 0.049238373069541125, 0.22777777777777777, 0.30454072256980336, 0.6204301191562311, 0.4307875605249559, 0.04063956962835941]
[4.0, 6.0]; [5133700.0, 383895617.75],[0.1359301941274159, 0.6007989198716062, 0.0, 0.04964682949235979, 0.26256983240223464, 0.30362452873674356, 0.621509825783656, 0.4580168547453704, 0.040770723496751704]
[4.0, 6.0]; [5236374.0, 383998291.75],[0.13556533544430868, 0.6004673783627557, 0.0, 0.04968806180754851, 0.22905027932960895, 0.3038895559677656, 0.6210155900795958, 0.4099358600583091, 0.0394738262310529]
[4.0, 6.0]; [5339048.0, 384100965.75],[0.13559948899340654, 0.5753875311006631, 0.0, 0.04936106626354042, 0.2247191011235955, 0.3036993402174211, 0.6212187945276753, 0.421875, 0.038532426646947324]
[4.0, 6.0]; [5441722.0, 384203639.75],[0.13568432216397172, 0.5754634251147568, 0.0, 0.049402145119877415, 0.23163841807909605, 0.3039004648716779, 0.6219513560234582, 0.4676929506016504, 0.036685900078286905]
[4.0, 6.0]; [5544396.0, 384306313.75],[0.13578458413922476, 0.5776724242488241, 0.0, 0.04974766989590918, 0.24157303370786518, 0.30753859043866083, 0.6167626714640018, 0.44286502289338603, 0.03476568143074368]
[4.0, 6.0]; [5647070.0, 384408987.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5749744.0, 384511661.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5852418.0, 384614335.75],[0.13643475408107844, 0.5832616166589354, 0.0, 0.04965040956012008, 0.2303370786516854, 0.3023575587028857, 0.6247318407789763, 0.4006843867800337, 0.039390875005255815]
[4.5, 6.5]; [0.0, 378761917.75],[0.14289684104026282, 0.6704292417747695, 0.0, 0.04277178230439489, 0.19672131147540983, 0.3997541375148911, 0.42600175705709886, 0.38467317806160783, 0.00910235312724051]
[4.5, 6.5]; [102674.0, 378864591.75],[0.14320690328502705, 0.6589443660704136, 0.0, 0.04388629589090323, 0.16393442622950818, 0.4056232659987383, 0.426461124024732, 0.3536075072886298, 0.011796338309011487]
[4.5, 6.5]; [205348.0, 378967265.75],[0.14316434690128318, 0.6563222803625084, 0.0, 0.044223700166864235, 0.18032786885245902, 0.40843469076113886, 0.4267555034365126, 0.3567324873779128, 0.014710004838160883]
[4.5, 6.5]; [308022.0, 379069939.75],[0.14334649530495475, 0.654287008901441, 0.0, 0.0444855944640778, 0.14673913043478262, 0.4103471088016493, 0.4269873232805791, 0.31976587942703033, 0.015417663571461527]
[4.5, 6.5]; [410696.0, 379172613.75],[0.14333312877865245, 0.631114949028442, 0.0, 0.04467780954200483, 0.10326086956521739, 0.4118654730020216, 0.42717308863607717, 0.28322632770653305, 0.016202183179562322]
[4.5, 6.5]; [513370.0, 379275287.75],[0.14354696910275366, 0.65124060492436, 0.0, 0.044877599090422736, 0.12021857923497267, 0.4134216083873283, 0.42771906087209033, 0.3230143819226688, 0.018167560087456593]
[4.5, 6.5]; [616044.0, 379377961.75],[0.1451115050923567, 0.5977254978566037, 0.0, 0.04653816939206058, 0.16111111111111112, 0.4199530103101983, 0.4540694235688302, 0.3595939643347051, 0.01775858701442792]
[4.5, 6.5]; [718718.0, 379480635.75],[0.14367277589855995, 0.6316009855529732, 0.0, 0.0447664579889005, 0.1366120218579235, 0.4156435967075205, 0.4279530318942607, 0.34407411195584586, 0.01848586937363842]
[4.5, 6.5]; [821392.0, 379583309.75],[0.1439681772632935, 0.6149406740690595, 0.0, 0.045359447337761656, 0.16393442622950818, 0.4168450353152162, 0.4281205318392164, 0.3549388201464366, 0.01895607545991545]
[4.5, 6.5]; [924066.0, 379685983.75],[0.14382066009212371, 0.6329148733337557, 0.0, 0.04540988434942063, 0.19672131147540983, 0.4185241154785991, 0.4285759332875626, 0.35045626352807296, 0.019775744825688352]
[4.5, 6.5]; [1026740.0, 379788657.75],[0.14365439486824685, 0.5908245998963838, 0.0, 0.04569028306627753, 0.17032967032967034, 0.41879981928363086, 0.46643531005912076, 0.3581302186545879, 0.020725735374333986]
[4.5, 6.5]; [1129414.0, 379891331.75],[0.1438134070724472, 0.62162516662519, 0.0, 0.045858513465787294, 0.18681318681318682, 0.41986480460703607, 0.46680371368023754, 0.37235363616358086, 0.020681998440588677]
[4.5, 6.5]; [1232088.0, 379994005.75],[0.1442363491517576, 0.5981332440628817, 0.0, 0.045999830065889334, 0.16022099447513813, 0.42088604681873376, 0.46689659420740837, 0.34407411195584586, 0.020530224159829445]
[4.5, 6.5]; [1334762.0, 380096679.75],[0.1454422523062077, 0.5864813476814412, 0.0, 0.046175269267986416, 0.12849162011173185, 0.4147605063914381, 0.5126655702400396, 0.31696093163035305, 0.020356043597819323]
[4.5, 6.5]; [1437436.0, 380199353.75],[0.1455714905530857, 0.5729112713075805, 0.0, 0.046983169619236265, 0.1452513966480447, 0.423478774632803, 0.4671749605165305, 0.32030908295669924, 0.01993066305516614]
[4.5, 6.5]; [1540110.0, 380302027.75],[0.14595536469088355, 0.593079696672085, 0.0, 0.04712298882979877, 0.16201117318435754, 0.4147261009949343, 0.46823008734371374, 0.3309851881101929, 0.01997083749251097]
[4.5, 6.5]; [1642784.0, 380404701.75],[0.14618726007649566, 0.5918863074173549, 0.0, 0.04726118804979426, 0.17318435754189945, 0.4111707492749748, 0.47795704903887826, 0.34519871127765056, 0.019511493291944872]
[4.5, 6.5]; [1745458.0, 380507375.75],[0.14605541136865008, 0.5929643358528354, 0.0, 0.04671507687762506, 0.16759776536312848, 0.41173961924482594, 0.4785174476660192, 0.3375843113346543, 0.02017099381171317]
[4.5, 6.5]; [1848132.0, 380610049.75],[0.1464477841270788, 0.5897837401871335, 0.0, 0.04750467369377251, 0.1853932584269663, 0.42095622711663133, 0.4633120176446681, 0.36282606414105434, 0.021361582967139994]
[4.5, 6.5]; [1950806.0, 380712723.75],[0.14703111754748813, 0.5886547475678721, 0.0, 0.047606916179894695, 0.1694915254237288, 0.42150322996707085, 0.4637430850472294, 0.34847330183407005, 0.020650674857898437]
[4.5, 6.5]; [2053480.0, 380815397.75],[0.1470670200504947, 0.5569725393865304, 0.0, 0.04770318492286657, 0.14124293785310735, 0.42899938974421, 0.46834137717332136, 0.3309851881101929, 0.02076692266289159]
[4.5, 6.5]; [2156154.0, 380918071.75],[0.171532894069782, 0.5673509355222183, 0.0, 0.047171447213660934, 0.12571428571428572, 0.4255951933653543, 0.45336649344854285, 0.3067528645276516, 0.021223465792343167]
[4.5, 6.5]; [2258828.0, 381020745.75],[0.17165813403555516, 0.545078103170403, 0.0, 0.04726246102005481, 0.12571428571428572, 0.426143308443498, 0.453858276066363, 0.2997282658170231, 0.020805004311191713]
[4.5, 6.5]; [2361502.0, 381123419.75],[0.17213225031481533, 0.5434832333614236, 0.0, 0.04740305145949232, 0.15517241379310345, 0.42463149520175986, 0.45565779608976087, 0.35633330895090165, 0.020816886040962105]
[4.5, 6.5]; [2464176.0, 381226093.75],[0.17216801538964396, 0.5207060715671897, 0.0, 0.04752897383146294, 0.16666666666666666, 0.41771531016503455, 0.5041377369595312, 0.34189592359552284, 0.019071769717323012]
[4.5, 6.5]; [2566850.0, 381328767.75],[0.17257423881430808, 0.5190888562482706, 0.0, 0.047689344284775545, 0.14942528735632185, 0.419129399430638, 0.5040986874611811, 0.3318161128812016, 0.018494489137089256]
[4.5, 6.5]; [2669524.0, 381431441.75],[0.17269922267638052, 0.5472699186340837, 0.0, 0.048237265506659806, 0.14367816091954022, 0.42759003423035086, 0.45613690467356527, 0.3067528645276516, 0.018885635974093852]
[4.5, 6.5]; [2772198.0, 381534115.75],[0.1726869578116442, 0.5390588036756447, 0.0, 0.04788781431634955, 0.14942528735632185, 0.4285011919876342, 0.4563024976881227, 0.3283982915084579, 0.0186428966675524]
[4.5, 6.5]; [2874872.0, 381636789.75],[0.17310331742974305, 0.5596887401079493, 0.0, 0.04800685141582003, 0.14772727272727273, 0.42869721885129, 0.45711434957516084, 0.34972530052592044, 0.017903386371639865]
[4.5, 6.5]; [2977546.0, 381739463.75],[0.17327604757314388, 0.5496882518523751, 0.0, 0.04805090938894446, 0.13636363636363635, 0.42912042469918865, 0.4568509464074568, 0.34189592359552284, 0.018924299774082796]
[4.5, 6.5]; [3080220.0, 381842137.75],[0.17372868334221192, 0.548744878623164, 0.0, 0.048151572855405736, 0.1534090909090909, 0.429580648021342, 0.45644541722984666, 0.38254005995021095, 0.018323513269140904]
[4.5, 6.5]; [3182894.0, 381944811.75],[0.17336232948331393, 0.5482418592826117, 0.0, 0.04823135671285157, 0.1638418079096045, 0.43024577610207204, 0.4564696838565625, 0.3773495898851694, 0.018348967671825277]
[4.5, 6.5]; [3285568.0, 382047485.75],[0.14889171463602188, 0.5684427729957877, 0.0, 0.04978150014911924, 0.12849162011173185, 0.43517386395108304, 0.4922194322436919, 0.3549388201464366, 0.01858063396588304]
[4.5, 6.5]; [3388242.0, 382150159.75],[0.1488707259549913, 0.5561190385816093, 0.0, 0.04908737630844504, 0.1340782122905028, 0.43558651203080484, 0.4716185921985302, 0.3549388201464366, 0.018840405801333993]
[4.5, 6.5]; [3490916.0, 382252833.75],[0.14893123108625084, 0.546213380777617, 0.0, 0.0491606301836101, 0.11173184357541899, 0.4362552535482563, 0.4714941993769385, 0.35171992672501534, 0.020276031288656505]
[4.5, 6.5]; [3593590.0, 382355507.75],[0.14912989694776269, 0.5654135151928434, 0.0, 0.04929763664485879, 0.11173184357541899, 0.4367534469624666, 0.47180902433299554, 0.34189592359552284, 0.020446521873823266]
[4.5, 6.5]; [3696264.0, 382458181.75],[0.1493226892502476, 0.5651921807966609, 0.0, 0.05015646630869181, 0.15168539325842698, 0.44208765706778913, 0.4846907837777078, 0.3920368239530728, 0.02134162263730273]
[4.5, 6.5]; [3798938.0, 382560855.75],[0.14369401385120079, 0.6996258204580814, 0.0, 0.04329669805517798, 0.2821576763485477, 0.38139785481350214, 0.5422847266658746, 0.43072523894133397, 0.021672333984558874]
[4.5, 6.5]; [3901612.0, 382663529.75],[0.14385305676930396, 0.7245197289231571, 0.0, 0.043998078901791284, 0.3125, 0.39225978391110555, 0.5611231297730092, 0.4509342463135289, 0.02248396092858627]
[4.5, 6.5]; [4004286.0, 382766203.75],[0.14408469960364556, 0.7042107168998333, 0.0, 0.044092266526341836, 0.28991596638655465, 0.392808770033402, 0.5605909355720111, 0.42633138941536664, 0.024011004522308282]
[4.5, 6.5]; [4106960.0, 382868877.75],[0.14399600329038947, 0.7040509109312346, 0.0, 0.044116088239170986, 0.29707112970711297, 0.3929144823132439, 0.5604642169784371, 0.4331344225804068, 0.02337913106144806]
[4.5, 6.5]; [4209634.0, 382971551.75],[0.14433165530956132, 0.7035670231593221, 0.0, 0.044188219684855506, 0.3138075313807531, 0.3922783209077343, 0.5606704367626145, 0.45373028138212557, 0.023131912777674495]
[4.5, 6.5]; [4312308.0, 383074225.75],[0.14433534736855685, 0.7031586197417656, 0.0, 0.044249098943726674, 0.28451882845188287, 0.3931913548907813, 0.5606686667777832, 0.4601367049948275, 0.02314929560845748]
[4.5, 6.5]; [4414982.0, 383176899.75],[0.14436731081374646, 0.7024115183382911, 0.0, 0.04436046671830911, 0.2928870292887029, 0.3940626502267482, 0.5605325597523912, 0.4652485673170471, 0.023637361126831777]
[4.5, 6.5]; [4517656.0, 383279573.75],[0.1445924559693389, 0.6769263891745376, 0.0, 0.04506279464248243, 0.3067226890756303, 0.3943138164717496, 0.5608267694938064, 0.4705075445816187, 0.02298490721275839]
[4.5, 6.5]; [4620330.0, 383382247.75],[0.14439029514426616, 0.7143498418175809, 0.0, 0.04511424341294645, 0.28870292887029286, 0.4030270814033098, 0.5458117007180054, 0.4400829717403657, 0.02329498464028296]
[4.5, 6.5]; [4723004.0, 383484921.75],[0.14437597278411823, 0.7136085385546851, 0.0, 0.045205418387647356, 0.2719665271966527, 0.40359015444167545, 0.5463190459337628, 0.4444707683335764, 0.024024955487529302]
[4.5, 6.5]; [4825678.0, 383587595.75],[0.14438136208741997, 0.7281098882912491, 0.0, 0.045547191776072825, 0.2719665271966527, 0.410197702820165, 0.5173657317836264, 0.3995975978328031, 0.02446753082908964]
[4.5, 6.5]; [4928352.0, 383690269.75],[0.1445120015850914, 0.7253370972436134, 0.0, 0.045336679342213505, 0.2719665271966527, 0.41049860668313326, 0.5177991641425597, 0.4041763084769271, 0.025122039564603467]
[4.5, 6.5]; [5031026.0, 383792943.75],[0.14500034511207666, 0.6855367201871354, 0.0, 0.04541796742976593, 0.2711864406779661, 0.4102717628704246, 0.5186459360471023, 0.39728442540422093, 0.024209765692642514]
[4.5, 6.5]; [5133700.0, 383895617.75],[0.1450975814059523, 0.7044836593187194, 0.0, 0.04547277243442316, 0.3021276595744681, 0.41057013241738216, 0.5187908833203383, 0.42415951671174457, 0.024936361522149404]
[4.5, 6.5]; [5236374.0, 383998291.75],[0.14525958070845785, 0.7040339405390903, 0.0, 0.04554197320917022, 0.2680851063829787, 0.4109636536273441, 0.5186265163752177, 0.4127701017609106, 0.02532486269260142]
[4.5, 6.5]; [5339048.0, 384100965.75],[0.14513676193065247, 0.6870206468408335, 0.0, 0.04587667500801517, 0.24786324786324787, 0.41382048300447466, 0.5144802728511744, 0.39024806554392344, 0.02597224802001733]
