[4.0, 6.0]; [2053480.0, 380815397.75],[0.13078559003514562, 0.7278992510439438, 0.0, 0.04635313391517378, 0.3163265306122449, 0.29773515574619386, 0.612387068528622, 0.44914322193579004, 0.028094870600897437]
[4.0, 6.0]; [2156154.0, 380918071.75],[0.13153936638428548, 0.7258705564110032, 0.0, 0.04654099806686475, 0.25773195876288657, 0.2978910958723005, 0.6133210297343565, 0.4108701272962531, 0.028564800582160214]
[4.0, 6.0]; [2258828.0, 381020745.75],[0.1313447139113454, 0.7497536282226291, 0.0, 0.047375643253402946, 0.2512820512820513, 0.30877106370671165, 0.615697329690017, 0.4108701272962531, 0.02901271620381785]
[4.0, 6.0]; [2361502.0, 381123419.75],[0.13158837519330632, 0.7487939174249612, 0.0, 0.047557331867123194, 0.28205128205128205, 0.3096495419663072, 0.6158879448172938, 0.4246383646086626, 0.031077820277946862]
[4.0, 6.0]; [2464176.0, 381226093.75],[0.13158395786769544, 0.7427265400227839, 0.0, 0.04703143630991517, 0.2564102564102564, 0.2999950851597166, 0.6148250757526521, 0.4246383646086626, 0.030458152915156144]
[4.0, 6.0]; [2566850.0, 381328767.75],[0.13171373960465593, 0.7216756506560089, 0.0, 0.04725319847145383, 0.28865979381443296, 0.3010307843811053, 0.6153466271895529, 0.49016414428766497, 0.03228757330306264]
[4.0, 6.0]; [2669524.0, 381431441.75],[0.13181071495676544, 0.7269541051618711, 0.0, 0.048073491299321126, 0.29896907216494845, 0.311808464533277, 0.6164574148628394, 0.4976457075303775, 0.03179322149226985]
[4.0, 6.0]; [2772198.0, 381534115.75],[0.13228927228343523, 0.7323437306348035, 0.0, 0.04823420071886957, 0.27835051546391754, 0.3119602949092668, 0.6174611061897404, 0.47178493993375786, 0.03266234753188665]
[4.0, 6.0]; [2874872.0, 381636789.75],[0.1326343615457207, 0.7217890175555918, 0.0, 0.04799478007245275, 0.25654450261780104, 0.30146832458436573, 0.6169152108466094, 0.4444707683335764, 0.03313539846003144]
[4.0, 6.0]; [2977546.0, 381739463.75],[0.13214006310034002, 0.7020355712283364, 0.0, 0.047987031220385765, 0.2617801047120419, 0.3069329506892249, 0.6090994189174513, 0.447180948503969, 0.03212857853821198]
[4.0, 6.0]; [3080220.0, 381842137.75],[0.13240628569771176, 0.7059890851146112, 0.0, 0.04970747231737379, 0.25, 0.3209320269189067, 0.6164480868563533, 0.46785929071293186, 0.03264680406987614]
[4.0, 6.0]; [3182894.0, 381944811.75],[0.1329960126371633, 0.6744020234301515, 0.0, 0.04980316579256925, 0.31016042780748665, 0.3213206811384448, 0.614977497293615, 0.47985510597390296, 0.03225442180469716]
[4.0, 6.0]; [3285568.0, 382047485.75],[0.13357396317503709, 0.681998505085914, 0.0, 0.049633052535716315, 0.2826086956521739, 0.3185372585721477, 0.6087829224946895, 0.45423785692721247, 0.0325316144956245]
[4.0, 6.0]; [3388242.0, 382150159.75],[0.13373807843243765, 0.6731348796611243, 0.0, 0.04999698693321861, 0.2864864864864865, 0.3192911587975979, 0.6088391352299888, 0.43945091088564264, 0.03311149879865575]
[4.0, 6.0]; [3490916.0, 382252833.75],[0.1338007492574726, 0.6692804804024581, 0.0, 0.05044874374564371, 0.26229508196721313, 0.3391565777615403, 0.5736374229635253, 0.4012755326818684, 0.03315353081761624]
[4.0, 6.0]; [3593590.0, 382355507.75],[0.13407656688320577, 0.6245366138334038, 0.0, 0.050174149749952116, 0.21978021978021978, 0.32192701352939146, 0.6175292522678084, 0.421875, 0.03547851864112648]
[4.0, 6.0]; [3696264.0, 382458181.75],[0.1340991257987729, 0.6217480921370173, 0.0, 0.04994556338574258, 0.21428571428571427, 0.3222520115580122, 0.6174035805337261, 0.37235363616358086, 0.03543882749671893]
[4.0, 6.0]; [3798938.0, 382560855.75],[0.13395285962036765, 0.6214588552823253, 0.0, 0.05002493338859613, 0.2265193370165746, 0.3205744482746807, 0.6103072091359403, 0.4012755326818684, 0.03494025545357475]
[4.0, 6.0]; [3901612.0, 382663529.75],[0.13401083933937372, 0.623627455534441, 0.0, 0.0503538269323904, 0.21978021978021978, 0.3241981222199845, 0.6055842562826772, 0.4159609511861888, 0.03584917823750688]
[4.0, 6.0]; [4004286.0, 382766203.75],[0.1342199074126345, 0.6025516671530151, 0.0, 0.0483934218595327, 0.22404371584699453, 0.30424577127436386, 0.6165865781070192, 0.4189316966958905, 0.03772826354928766]
[4.0, 6.0]; [4106960.0, 382868877.75],[0.13448323027349357, 0.6022328403113668, 0.0, 0.04843224230629998, 0.2087912087912088, 0.30453983322877287, 0.6185387781748386, 0.40729537956786227, 0.03743419848080698]
[4.0, 6.0]; [4209634.0, 382971551.75],[0.13445052580981476, 0.6051612462326381, 0.0, 0.048917308707967504, 0.1978021978021978, 0.30487386834453534, 0.6186672622983012, 0.4129624457008562, 0.038036934361539675]
[4.0, 6.0]; [4312308.0, 383074225.75],[0.13435852893674963, 0.6050075787827998, 0.0, 0.048976580740544735, 0.23626373626373626, 0.3053265042762066, 0.6183520480009593, 0.4691463857027223, 0.038267335615140174]
[4.0, 6.0]; [4414982.0, 383176899.75],[0.13452548379696636, 0.5998571727459834, 0.0, 0.04866751516235586, 0.26519337016574585, 0.3043301654691794, 0.6202606978000476, 0.4760537457231947, 0.03938696786329314]
[4.0, 6.0]; [4517656.0, 383279573.75],[0.1350865290709043, 0.5583624136126327, 0.0, 0.04889545793232119, 0.2247191011235955, 0.30311564460135787, 0.6196068507084573, 0.421875, 0.03904233067587096]
[4.0, 6.0]; [4620330.0, 383382247.75],[0.1352379565534471, 0.5793021567133068, 0.0, 0.04895544255824515, 0.2247191011235955, 0.3035750062603463, 0.6198251204711256, 0.43104587806386524, 0.040684536651583926]
[4.0, 6.0]; [4723004.0, 383484921.75],[0.13524626484738228, 0.5824628218031854, 0.0, 0.04938113760827569, 0.20786516853932585, 0.3039713674132937, 0.6200396531063981, 0.421875, 0.03994220621563209]
[4.0, 6.0]; [4825678.0, 383587595.75],[0.13506085277584678, 0.5816934694776255, 0.0, 0.049421743398640666, 0.21666666666666667, 0.30784409745815894, 0.6138384128266599, 0.4129624457008562, 0.04036203273495901]
[4.0, 6.0]; [4928352.0, 383690269.75],[0.1350220313201013, 0.5804657008233838, 0.0, 0.04941863857297931, 0.2611111111111111, 0.30838239915654037, 0.614007867600096, 0.4760537457231947, 0.040665264090023974]
[4.0, 6.0]; [5031026.0, 383792943.75],[0.135437887428382, 0.5764429592744194, 0.0, 0.049238373069541125, 0.22777777777777777, 0.30454072256980336, 0.6204301191562311, 0.4307875605249559, 0.04063956962835941]
[4.0, 6.0]; [5133700.0, 383895617.75],[0.1359301941274159, 0.6007989198716062, 0.0, 0.04964682949235979, 0.26256983240223464, 0.30362452873674356, 0.621509825783656, 0.4580168547453704, 0.040770723496751704]
[4.0, 6.0]; [5236374.0, 383998291.75],[0.13556533544430868, 0.6004673783627557, 0.0, 0.04968806180754851, 0.22905027932960895, 0.3038895559677656, 0.6210155900795958, 0.4099358600583091, 0.0394738262310529]
[4.0, 6.0]; [5339048.0, 384100965.75],[0.13559948899340654, 0.5753875311006631, 0.0, 0.04936106626354042, 0.2247191011235955, 0.3036993402174211, 0.6212187945276753, 0.421875, 0.038532426646947324]
[4.0, 6.0]; [5441722.0, 384203639.75],[0.13568432216397172, 0.5754634251147568, 0.0, 0.049402145119877415, 0.23163841807909605, 0.3039004648716779, 0.6219513560234582, 0.4676929506016504, 0.036685900078286905]
[4.0, 6.0]; [5544396.0, 384306313.75],[0.13578458413922476, 0.5776724242488241, 0.0, 0.04974766989590918, 0.24157303370786518, 0.30753859043866083, 0.6167626714640018, 0.44286502289338603, 0.03476568143074368]
[4.0, 6.0]; [5647070.0, 384408987.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5749744.0, 384511661.75],[0.1365285622717575, 0.6284884999532789, 0.0, 0.04991642310715672, 0.22905027932960895, 0.3060298344496534, 0.6192181277949687, 0.42487410018689215, 0.035674607450428684]
[4.0, 6.0]; [5852418.0, 384614335.75],[0.13643475408107844, 0.5832616166589354, 0.0, 0.04965040956012008, 0.2303370786516854, 0.3023575587028857, 0.6247318407789763, 0.4006843867800337, 0.039390875005255815]
[4.375, 6.375]; [0.0, 378761917.75],[0.1203775514406262, 0.7743771047273289, 0.0, 0.040243565753871426, 0.36486486486486486, 0.30866753738734193, 0.5290981360479254, 0.5183209167287129, 0.009413847473890465]
[4.375, 6.375]; [102674.0, 378864591.75],[0.11903113731739019, 0.7822856050935274, 0.0, 0.04131358960441953, 0.3782608695652174, 0.3208212392160705, 0.5240180153867187, 0.5609895329433432, 0.01175424820232022]
[4.375, 6.375]; [205348.0, 378967265.75],[0.11937129300008122, 0.7798292450379597, 0.0, 0.041715351952834656, 0.391304347826087, 0.3236620149791251, 0.5241892646536441, 0.5628255365060097, 0.014719429760998097]
[4.375, 6.375]; [308022.0, 379069939.75],[0.11961291023332346, 0.7782096706678564, 0.0, 0.042022209759060083, 0.4192139737991266, 0.32478861527647007, 0.5269037207728382, 0.5840620374584872, 0.01529932041751148]
[4.375, 6.375]; [410696.0, 379172613.75],[0.11968321283041557, 0.7581843996682588, 0.0, 0.042000853029424905, 0.4166666666666667, 0.32633104593699946, 0.527177904860807, 0.5822906999549675, 0.015079534148103108]
[4.375, 6.375]; [513370.0, 379275287.75],[0.11967068788076109, 0.739946316187156, 0.0, 0.04220705183671058, 0.39473684210526316, 0.327183254997327, 0.5279032901360463, 0.544845907738533, 0.01619245348223398]
[4.375, 6.375]; [616044.0, 379377961.75],[0.11990700129393819, 0.7749284178689155, 0.0, 0.04264390275083658, 0.36123348017621143, 0.32874227128610634, 0.5281248655754338, 0.540974444952497, 0.015567267010213388]
[4.375, 6.375]; [718718.0, 379480635.75],[0.12014419416422101, 0.7744846831458707, 0.0, 0.0427938963522579, 0.32599118942731276, 0.32977021586546623, 0.5279171986418488, 0.5058642467591233, 0.015225963821347036]
[4.375, 6.375]; [821392.0, 379583309.75],[0.12022540956296221, 0.7731641021795178, 0.0, 0.042978184431216086, 0.4017467248908297, 0.33090963341873475, 0.5280484012389072, 0.5486549904945809, 0.016033904563198913]
[4.375, 6.375]; [924066.0, 379685983.75],[0.12030027474461873, 0.7708386014985718, 0.0, 0.04293359033589984, 0.3537117903930131, 0.33248201722967313, 0.528289909224753, 0.5201700598805942, 0.016381556569830247]
[4.375, 6.375]; [1026740.0, 379788657.75],[0.12010530290493093, 0.7873408909718498, 0.0, 0.04306495531391259, 0.34782608695652173, 0.3333812945343608, 0.5269610746993285, 0.4999060176686782, 0.016439704301485857]
[4.375, 6.375]; [1129414.0, 379891331.75],[0.12021484878257617, 0.786516680536149, 0.0, 0.04323186368546047, 0.34497816593886466, 0.32611921395953336, 0.5515092553508487, 0.4836372406779576, 0.01575130814265345]
[4.375, 6.375]; [1232088.0, 379994005.75],[0.133489609820092, 0.7697302380799037, 0.0, 0.04362879240818516, 0.36403508771929827, 0.3269903337919611, 0.5516884733656617, 0.4936432143936088, 0.015422132156705457]
[4.375, 6.375]; [1334762.0, 380096679.75],[0.120557709447389, 0.7690637732179767, 0.0, 0.043822570860159615, 0.34801762114537443, 0.32797391736650283, 0.5519871547791353, 0.4893848691645434, 0.015224960236971088]
[4.375, 6.375]; [1437436.0, 380199353.75],[0.1206653556214505, 0.766269156069733, 0.0, 0.04378967997135733, 0.3744493392070485, 0.32916225716044323, 0.5522911499972376, 0.5181521375321461, 0.015404065831093298]
[4.375, 6.375]; [1540110.0, 380302027.75],[0.12074707799849876, 0.7654586247177477, 0.0, 0.04394153373577009, 0.3876651982378855, 0.3301715347148597, 0.5524166326973643, 0.5181521375321461, 0.015681281602502872]
[4.375, 6.375]; [1642784.0, 380404701.75],[0.13402284940158984, 0.7646149722306641, 0.0, 0.04409959277408621, 0.34801762114537443, 0.3313654225228903, 0.5525754132195118, 0.4814917181608197, 0.015637191151470765]
[4.375, 6.375]; [1745458.0, 380507375.75],[0.13376069864970785, 0.7652566699087213, 0.0, 0.04444452358628993, 0.34782608695652173, 0.3407637803858885, 0.5277266147380159, 0.5079257486298797, 0.01571003300044689]
[4.375, 6.375]; [1848132.0, 380610049.75],[0.12077097197828396, 0.7649469937477209, 0.0, 0.044603772937308044, 0.33771929824561403, 0.34188156633498806, 0.5280591970345063, 0.47159836534854804, 0.016912814261886934]
[4.375, 6.375]; [1950806.0, 380712723.75],[0.12092247676020265, 0.7821576912640269, 0.0, 0.044716796928249064, 0.3815789473684211, 0.3425011567728967, 0.5282326144969185, 0.5140672922595315, 0.016373200948543817]
[4.375, 6.375]; [2053480.0, 380815397.75],[0.12097725716199864, 0.7804573599795751, 0.0, 0.04457105527419559, 0.388646288209607, 0.34319817774383465, 0.5277495354833337, 0.5285148762798223, 0.015958751331990186]
[4.375, 6.375]; [2156154.0, 380918071.75],[0.13431833849485567, 0.7789374992277251, 0.0, 0.04468914916868204, 0.3537117903930131, 0.34365578023721527, 0.5278364821607029, 0.47932933344291945, 0.016015887979651842]
[4.375, 6.375]; [2258828.0, 381020745.75],[0.13425012891923052, 0.7777981834120531, 0.0, 0.04470509852589873, 0.3333333333333333, 0.3446417250508455, 0.5280464224580725, 0.4640327615722869, 0.016121067954561797]
[4.375, 6.375]; [2361502.0, 381123419.75],[0.12120865702729751, 0.7764727507952955, 0.0, 0.04471757049963027, 0.3246753246753247, 0.34555728334133523, 0.5284662568926654, 0.46620742619551647, 0.016793619451570388]
[4.375, 6.375]; [2464176.0, 381226093.75],[0.12126296398431456, 0.7627724003277319, 0.0, 0.04485684553955798, 0.3722943722943723, 0.34604233864768896, 0.5285419546336841, 0.5201700598805942, 0.014983165270467528]
[4.375, 6.375]; [2566850.0, 381328767.75],[0.13460614020852818, 0.7578441975685236, 0.0, 0.04526606935914686, 0.3565217391304348, 0.3473816839991974, 0.528868604825405, 0.5099709402780426, 0.014356408760726835]
[4.375, 6.375]; [2669524.0, 381431441.75],[0.13486595446285718, 0.7573826838239583, 0.0, 0.04535233990464658, 0.34210526315789475, 0.3476628496098746, 0.5287056368677988, 0.4936432143936088, 0.014763571782484825]
[4.375, 6.375]; [2772198.0, 381534115.75],[0.13485834647778716, 0.758550445063827, 0.0, 0.045747007429548424, 0.36283185840707965, 0.3483449808644003, 0.5294565492553298, 0.5370391468195742, 0.015395184024047744]
[4.375, 6.375]; [2874872.0, 381636789.75],[0.12179008362708177, 0.7209258382612937, 0.0, 0.04587664802138468, 0.35135135135135137, 0.3410442896464785, 0.5690445065179797, 0.531013223524698, 0.014550751858873261]
[4.375, 6.375]; [2977546.0, 381739463.75],[0.12183616985654497, 0.72042035971184, 0.0, 0.04590293460319316, 0.35135135135135137, 0.3408785482266754, 0.5691681848420043, 0.5162313836387017, 0.014909469729024384]
[4.375, 6.375]; [3080220.0, 381842137.75],[0.1355849130146309, 0.7013211770743826, 0.0, 0.046022720444330235, 0.3409090909090909, 0.34891680160499716, 0.5305910823576907, 0.5377383153014116, 0.014883655322137696]
[4.375, 6.375]; [3182894.0, 381944811.75],[0.13547282980932362, 0.7007940094353365, 0.0, 0.04610395047142578, 0.34545454545454546, 0.34929817270523084, 0.5307433154512022, 0.5141244786239398, 0.015141802059540388]
[4.375, 6.375]; [3285568.0, 382047485.75],[0.13581031677846048, 0.7211340996471174, 0.0, 0.046458215060560484, 0.32727272727272727, 0.349164846738203, 0.5321976075566619, 0.49704685596104237, 0.014765463528894764]
[4.375, 6.375]; [3388242.0, 382150159.75],[0.1358697993646821, 0.7183637730031294, 0.0, 0.046297822684507654, 0.3972602739726027, 0.3498221897501657, 0.5322601379851861, 0.548712231495108, 0.01521885247202932]
[4.375, 6.375]; [3490916.0, 382252833.75],[0.13589789488604334, 0.7299267749965854, 0.0, 0.04634016534779067, 0.38990825688073394, 0.3500096241814944, 0.5322396098959162, 0.5426245946403517, 0.015805893459695484]
[4.375, 6.375]; [3593590.0, 382355507.75],[0.13636899440807534, 0.729449925509825, 0.0, 0.046483368649395736, 0.3824884792626728, 0.35087321571440894, 0.5321156405419586, 0.5691648252427889, 0.0163789527751795]
[4.375, 6.375]; [3696264.0, 382458181.75],[0.13628137195509146, 0.7097621306568118, 0.0, 0.046541544328320625, 0.3824884792626728, 0.3518263918050296, 0.5313169602048146, 0.5558628257887517, 0.017724214113177268]
[4.375, 6.375]; [3798938.0, 382560855.75],[0.13656272114403561, 0.7115163981128477, 0.0, 0.04688943633783583, 0.3023255813953488, 0.3510578656286635, 0.5329729301888471, 0.4943464097500848, 0.017259502841813993]
[4.375, 6.375]; [3901612.0, 382663529.75],[0.1363952952789945, 0.7089340933401582, 0.0, 0.04667432553831831, 0.3177570093457944, 0.3526075446040582, 0.5321616455376521, 0.5294530681490959, 0.01761569647502152]
[4.375, 6.375]; [4004286.0, 382766203.75],[0.1366918067235175, 0.7082787226168126, 0.0, 0.0467794185285649, 0.2850467289719626, 0.3530148972207346, 0.5319346086554978, 0.4369405658457154, 0.01925282153224488]
[4.375, 6.375]; [4106960.0, 382868877.75],[0.1368527201729038, 0.688293519620333, 0.0, 0.0468097392021213, 0.2641509433962264, 0.3529707830082726, 0.5318879284732512, 0.421875, 0.018908003286125324]
[4.375, 6.375]; [4209634.0, 382971551.75],[0.1364522145761627, 0.6876825555122261, 0.0, 0.046901489205289366, 0.27014218009478674, 0.3531667530384226, 0.5326064115545468, 0.41425093914350114, 0.01902119416520195]
[4.375, 6.375]; [4312308.0, 383074225.75],[0.1364796781045152, 0.6895481210031218, 0.0, 0.04725544426674419, 0.26540284360189575, 0.3536818601047033, 0.5325155471893975, 0.42949906419009654, 0.019495960717117195]
[4.375, 6.375]; [4414982.0, 383176899.75],[0.13672984388847603, 0.6864368828738949, 0.0, 0.04708855497068661, 0.25943396226415094, 0.3548522792839281, 0.5321492095894799, 0.4093696503869166, 0.01975001289685042]
[4.375, 6.375]; [4517656.0, 383279573.75],[0.13701095944993918, 0.6859084561216442, 0.0, 0.047167910133370905, 0.3443396226415094, 0.35494047137282636, 0.532304774230996, 0.5053314881079654, 0.0187000093778611]
