[4.444999999999997, 5.444999999999997]; [205344.0, 189586302.875],[0.3706666239595662, 0.8834189498284255, 0.0, 0.09818379730261223, 0.5102040816326531, 0.5526152595114825, 0.4888670949661925, 0.6632670708239525, 0.008472558205861699]
[4.444999999999997, 5.444999999999997]; [231012.0, 189611970.875],[0.370725075765991, 0.8755099819133424, 0.0, 0.09839696847089546, 0.5102040816326531, 0.5543341208853699, 0.4888645483018511, 0.6632670708239525, 0.008307668653098321]
[4.444999999999997, 5.444999999999997]; [256680.0, 189637638.875],[0.3705864616209315, 0.8753053351772386, 0.0, 0.09855872134674498, 0.5102040816326531, 0.5552167231928047, 0.4891448124883272, 0.6632670708239525, 0.008662282492963155]
[4.444999999999997, 5.444999999999997]; [282348.0, 189663306.875],[0.3708854046891056, 0.8748412253783959, 0.0, 0.09892555394863248, 0.5102040816326531, 0.5567865042745854, 0.48910938741409316, 0.6632670708239525, 0.008698774135330408]
[4.444999999999997, 5.444999999999997]; [308016.0, 189688974.875],[0.37115694688192125, 0.8745520406500026, 0.0, 0.09929617808995182, 0.5102040816326531, 0.5583053708085791, 0.48916684433786284, 0.6632670708239525, 0.008037315251720425]
[4.444999999999997, 5.444999999999997]; [333684.0, 189714642.875],[0.37115574498434883, 0.883253459622963, 0.0, 0.09961304408440969, 0.5306122448979592, 0.5593141687172337, 0.48934219937857326, 0.6632670708239525, 0.008207241457404283]
[4.444999999999997, 5.444999999999997]; [359352.0, 189740310.875],[0.3712837180970199, 0.882608305510631, 0.0, 0.0996285795307377, 0.5306122448979592, 0.5594098646196367, 0.4896649002614065, 0.6632670708239525, 0.008453282359416838]
[4.509999999999997, 5.509999999999997]; [0.0, 189380958.875],[0.3168694943252197, 0.8851357519200588, 0.0, 0.0903986873870515, 0.4854368932038835, 0.3785939280427295, 0.43597487666164136, 0.6226883735313183, 0.006684860976983976]
[4.509999999999997, 5.509999999999997]; [25668.0, 189406626.875],[0.3173974158209966, 0.8904978018811419, 0.0, 0.09267816696023275, 0.4854368932038835, 0.38740213491457587, 0.43674075305760063, 0.6226883735313183, 0.008501012074941722]
[4.509999999999997, 5.509999999999997]; [51336.0, 189432294.875],[0.3175728884015172, 0.8965718274916882, 0.0, 0.09360169790021182, 0.4854368932038835, 0.39094086813475015, 0.4371743631250019, 0.6226883735313183, 0.008326874919021756]
[4.509999999999997, 5.509999999999997]; [77004.0, 189457962.875],[0.3177863500297061, 0.8971792616339673, 0.0, 0.09445403251184932, 0.44660194174757284, 0.3939149158702724, 0.4373861040864141, 0.5668129074582804, 0.008865509245357943]
[4.509999999999997, 5.509999999999997]; [102672.0, 189483630.875],[0.3180058237782142, 0.8960098915213633, 0.0, 0.0950639717921496, 0.4807692307692308, 0.3963808858746716, 0.4375810101298159, 0.6262455418381343, 0.009035387723976565]
[4.509999999999997, 5.509999999999997]; [128340.0, 189509298.875],[0.31794085817822804, 0.895553995823896, 0.0, 0.09548895414620454, 0.47115384615384615, 0.3985481960049456, 0.43735659114811476, 0.5984305692874436, 0.009815675161389818]
[4.509999999999997, 5.509999999999997]; [154008.0, 189534966.875],[0.31817505898792664, 0.8951574710173019, 0.0, 0.09584322358771621, 0.46601941747572817, 0.39985992563939726, 0.43694830004694374, 0.5946304470323066, 0.010108235491377111]
[4.509999999999997, 5.509999999999997]; [179676.0, 189560634.875],[0.3183165476276483, 0.886229471397564, 0.0, 0.09617110298555148, 0.46601941747572817, 0.40103923365270866, 0.43746706563152926, 0.6226883735313183, 0.011061986272787115]
[4.509999999999997, 5.509999999999997]; [205344.0, 189586302.875],[0.3183496032043372, 0.8858354552547961, 0.0, 0.09650416786192657, 0.46601941747572817, 0.4024396093883435, 0.4373665809154804, 0.6226883735313183, 0.01150811916777012]
[4.509999999999997, 5.509999999999997]; [231012.0, 189611970.875],[0.31841009604302534, 0.8854354071875341, 0.0, 0.09684233157047596, 0.4368932038834951, 0.40343292722125756, 0.4378592155976838, 0.5946304470323066, 0.011574839265886193]
[4.509999999999997, 5.509999999999997]; [256680.0, 189637638.875],[0.31842052995853204, 0.8852105965313513, 0.0, 0.09703236574746008, 0.4563106796116505, 0.4039480087384592, 0.43797945007176375, 0.6226883735313183, 0.01218013134465156]
[4.509999999999997, 5.509999999999997]; [282348.0, 189663306.875],[0.31814951966336413, 0.8848014198946463, 0.0, 0.09737824590597935, 0.4368932038834951, 0.40533676601540947, 0.43810457698808725, 0.5946304470323066, 0.0115974265217859]
[4.509999999999997, 5.509999999999997]; [308016.0, 189688974.875],[0.3184117450845808, 0.8932847695843323, 0.0, 0.09773288449953282, 0.44660194174757284, 0.4065287808761104, 0.43781435532524104, 0.5946304470323066, 0.010024955995566135]
[4.509999999999997, 5.509999999999997]; [333684.0, 189714642.875],[0.3185045127929832, 0.8854356271989909, 0.0, 0.09796926205917218, 0.47115384615384615, 0.4070352674753128, 0.4385330838281668, 0.6542701351299347, 0.010258020766876843]
[4.509999999999997, 5.509999999999997]; [359352.0, 189740310.875],[0.3185619801586427, 0.8837406955062628, 0.0, 0.09812398475009139, 0.47115384615384615, 0.4076157599057494, 0.4388394336148449, 0.6262455418381343, 0.01055276220528364]
[4.509999999999997, 5.509999999999997]; [385020.0, 189765978.875],[0.3187834095315604, 0.883462013992756, 0.0, 0.09836766154448513, 0.4423076923076923, 0.4084692186250538, 0.43880112366422874, 0.5984305692874436, 0.011313501914129265]
[4.509999999999997, 5.509999999999997]; [410688.0, 189791646.875],[0.3189188834646035, 0.8832183246644119, 0.0, 0.09856487082577269, 0.4368932038834951, 0.40967106794087105, 0.4384319768957915, 0.5946304470323066, 0.01083721527475711]
[4.509999999999997, 5.509999999999997]; [436356.0, 189817314.875],[0.31893700602714536, 0.8833020027577413, 0.0, 0.09864571474578318, 0.46601941747572817, 0.4100077533649454, 0.43843118498227274, 0.6226883735313183, 0.011177771074596658]
[4.509999999999997, 5.509999999999997]; [462024.0, 189842982.875],[0.3188504467678112, 0.8920475355553056, 0.0, 0.0986862133812634, 0.46601941747572817, 0.4100617652958679, 0.4387315379811303, 0.6226883735313183, 0.011019859590528553]
[4.509999999999997, 5.509999999999997]; [487692.0, 189868650.875],[0.31879309114371224, 0.8917408193942862, 0.0, 0.0989751213012876, 0.46601941747572817, 0.41111847716310923, 0.4389525334859855, 0.6509629629629631, 0.011922639122352079]
[4.509999999999997, 5.509999999999997]; [513360.0, 189894318.875],[0.3188168102481272, 0.8918389993228727, 0.0, 0.0990569625849731, 0.4368932038834951, 0.41131669483377004, 0.43907756324445235, 0.5946304470323066, 0.010883258471164637]
[4.509999999999997, 5.509999999999997]; [539028.0, 189919986.875],[0.31886501582424454, 0.8914716425381513, 0.0, 0.09922121416693094, 0.4368932038834951, 0.41210625762208153, 0.4388611862009695, 0.5946304470323066, 0.01008501163827877]
[4.509999999999997, 5.509999999999997]; [564696.0, 189945654.875],[0.31918231549110876, 0.8823818457258343, 0.0, 0.0994235305629852, 0.4368932038834951, 0.41251238913980504, 0.43870466123348595, 0.5946304470323066, 0.010869740717436535]
[4.509999999999997, 5.509999999999997]; [590364.0, 189971322.875],[0.319404976791724, 0.9001139859571246, 0.0, 0.09958940395087307, 0.4368932038834951, 0.41284647472988095, 0.4392208997299003, 0.5946304470323066, 0.010626684955169519]
[4.509999999999997, 5.509999999999997]; [616032.0, 189996990.875],[0.3192990214086191, 0.899988759686279, 0.0, 0.09971425836409599, 0.46601941747572817, 0.4132659294474878, 0.4391991736970824, 0.6509629629629631, 0.010353211412209733]
[4.509999999999997, 5.509999999999997]; [641700.0, 190022658.875],[0.31931732668324225, 0.899749066220281, 0.0, 0.09973814401601147, 0.46601941747572817, 0.41378561007920045, 0.4391998273972406, 0.6226883735313183, 0.010590607358387797]
[4.509999999999997, 5.509999999999997]; [667368.0, 190048326.875],[0.3193123621883044, 0.8919264366541033, 0.0, 0.0999055027432172, 0.47572815533980584, 0.4145199469576124, 0.4393150422902907, 0.6226883735313183, 0.010856388889368528]
[4.5749999999999975, 5.5749999999999975]; [0.0, 189380958.875],[0.3168694943252197, 0.8851357519200588, 0.0, 0.0903986873870515, 0.4854368932038835, 0.3785939280427295, 0.43597487666164136, 0.6226883735313183, 0.006684860976983976]
[4.5749999999999975, 5.5749999999999975]; [25668.0, 189406626.875],[0.3173974158209966, 0.8904978018811419, 0.0, 0.09267816696023275, 0.4854368932038835, 0.38740213491457587, 0.43674075305760063, 0.6226883735313183, 0.008501012074941722]
[4.5749999999999975, 5.5749999999999975]; [51336.0, 189432294.875],[0.3175728884015172, 0.8965718274916882, 0.0, 0.09360169790021182, 0.4854368932038835, 0.39094086813475015, 0.4371743631250019, 0.6226883735313183, 0.008326874919021756]
[4.5749999999999975, 5.5749999999999975]; [77004.0, 189457962.875],[0.3177863500297061, 0.8971792616339673, 0.0, 0.09445403251184932, 0.44660194174757284, 0.3939149158702724, 0.4373861040864141, 0.5668129074582804, 0.008865509245357943]
[4.5749999999999975, 5.5749999999999975]; [102672.0, 189483630.875],[0.3180058237782142, 0.8960098915213633, 0.0, 0.0950639717921496, 0.4807692307692308, 0.3963808858746716, 0.4375810101298159, 0.6262455418381343, 0.009035387723976565]
[4.5749999999999975, 5.5749999999999975]; [128340.0, 189509298.875],[0.31794085817822804, 0.895553995823896, 0.0, 0.09548895414620454, 0.47115384615384615, 0.3985481960049456, 0.43735659114811476, 0.5984305692874436, 0.009815675161389818]
[4.5749999999999975, 5.5749999999999975]; [154008.0, 189534966.875],[0.31817505898792664, 0.8951574710173019, 0.0, 0.09584322358771621, 0.46601941747572817, 0.39985992563939726, 0.43694830004694374, 0.5946304470323066, 0.010108235491377111]
[4.5749999999999975, 5.5749999999999975]; [179676.0, 189560634.875],[0.3183165476276483, 0.886229471397564, 0.0, 0.09617110298555148, 0.46601941747572817, 0.40103923365270866, 0.43746706563152926, 0.6226883735313183, 0.011061986272787115]
[4.5749999999999975, 5.5749999999999975]; [205344.0, 189586302.875],[0.3183496032043372, 0.8858354552547961, 0.0, 0.09650416786192657, 0.46601941747572817, 0.4024396093883435, 0.4373665809154804, 0.6226883735313183, 0.01150811916777012]
[4.5749999999999975, 5.5749999999999975]; [231012.0, 189611970.875],[0.31841009604302534, 0.8854354071875341, 0.0, 0.09684233157047596, 0.4368932038834951, 0.40343292722125756, 0.4378592155976838, 0.5946304470323066, 0.011574839265886193]
[4.5749999999999975, 5.5749999999999975]; [256680.0, 189637638.875],[0.31842052995853204, 0.8852105965313513, 0.0, 0.09703236574746008, 0.4563106796116505, 0.4039480087384592, 0.43797945007176375, 0.6226883735313183, 0.01218013134465156]
[4.5749999999999975, 5.5749999999999975]; [282348.0, 189663306.875],[0.31814951966336413, 0.8848014198946463, 0.0, 0.09737824590597935, 0.4368932038834951, 0.40533676601540947, 0.43810457698808725, 0.5946304470323066, 0.0115974265217859]
[4.5749999999999975, 5.5749999999999975]; [308016.0, 189688974.875],[0.3184117450845808, 0.8932847695843323, 0.0, 0.09773288449953282, 0.44660194174757284, 0.4065287808761104, 0.43781435532524104, 0.5946304470323066, 0.010024955995566135]
[4.5749999999999975, 5.5749999999999975]; [333684.0, 189714642.875],[0.3185045127929832, 0.8854356271989909, 0.0, 0.09796926205917218, 0.47115384615384615, 0.4070352674753128, 0.4385330838281668, 0.6542701351299347, 0.010258020766876843]
[4.5749999999999975, 5.5749999999999975]; [359352.0, 189740310.875],[0.3185619801586427, 0.8837406955062628, 0.0, 0.09812398475009139, 0.47115384615384615, 0.4076157599057494, 0.4388394336148449, 0.6262455418381343, 0.01055276220528364]
[4.5749999999999975, 5.5749999999999975]; [385020.0, 189765978.875],[0.3187834095315604, 0.883462013992756, 0.0, 0.09836766154448513, 0.4423076923076923, 0.4084692186250538, 0.43880112366422874, 0.5984305692874436, 0.011313501914129265]
[4.5749999999999975, 5.5749999999999975]; [410688.0, 189791646.875],[0.3189188834646035, 0.8832183246644119, 0.0, 0.09856487082577269, 0.4368932038834951, 0.40967106794087105, 0.4384319768957915, 0.5946304470323066, 0.01083721527475711]
[4.5749999999999975, 5.5749999999999975]; [436356.0, 189817314.875],[0.31893700602714536, 0.8833020027577413, 0.0, 0.09864571474578318, 0.46601941747572817, 0.4100077533649454, 0.43843118498227274, 0.6226883735313183, 0.011177771074596658]
[4.5749999999999975, 5.5749999999999975]; [462024.0, 189842982.875],[0.3188504467678112, 0.8920475355553056, 0.0, 0.0986862133812634, 0.46601941747572817, 0.4100617652958679, 0.4387315379811303, 0.6226883735313183, 0.011019859590528553]
[4.5749999999999975, 5.5749999999999975]; [487692.0, 189868650.875],[0.31879309114371224, 0.8917408193942862, 0.0, 0.0989751213012876, 0.46601941747572817, 0.41111847716310923, 0.4389525334859855, 0.6509629629629631, 0.011922639122352079]
[4.5749999999999975, 5.5749999999999975]; [513360.0, 189894318.875],[0.3188168102481272, 0.8918389993228727, 0.0, 0.0990569625849731, 0.4368932038834951, 0.41131669483377004, 0.43907756324445235, 0.5946304470323066, 0.010883258471164637]
[4.5749999999999975, 5.5749999999999975]; [539028.0, 189919986.875],[0.31886501582424454, 0.8914716425381513, 0.0, 0.09922121416693094, 0.4368932038834951, 0.41210625762208153, 0.4388611862009695, 0.5946304470323066, 0.01008501163827877]
[4.5749999999999975, 5.5749999999999975]; [564696.0, 189945654.875],[0.31918231549110876, 0.8823818457258343, 0.0, 0.0994235305629852, 0.4368932038834951, 0.41251238913980504, 0.43870466123348595, 0.5946304470323066, 0.010869740717436535]
[4.5749999999999975, 5.5749999999999975]; [590364.0, 189971322.875],[0.319404976791724, 0.9001139859571246, 0.0, 0.09958940395087307, 0.4368932038834951, 0.41284647472988095, 0.4392208997299003, 0.5946304470323066, 0.010626684955169519]
[4.5749999999999975, 5.5749999999999975]; [616032.0, 189996990.875],[0.3192990214086191, 0.899988759686279, 0.0, 0.09971425836409599, 0.46601941747572817, 0.4132659294474878, 0.4391991736970824, 0.6509629629629631, 0.010353211412209733]
[4.5749999999999975, 5.5749999999999975]; [641700.0, 190022658.875],[0.31931732668324225, 0.899749066220281, 0.0, 0.09973814401601147, 0.46601941747572817, 0.41378561007920045, 0.4391998273972406, 0.6226883735313183, 0.010590607358387797]
[4.5749999999999975, 5.5749999999999975]; [667368.0, 190048326.875],[0.3193123621883044, 0.8919264366541033, 0.0, 0.0999055027432172, 0.47572815533980584, 0.4145199469576124, 0.4393150422902907, 0.6226883735313183, 0.010856388889368528]
[4.639999999999997, 5.639999999999997]; [0.0, 189380958.875],[0.21182044603513375, 0.8935489083939111, 0.0, 0.08932068176317394, 0.4824561403508772, 0.3807330055453234, 0.43768786162166984, 0.6075136635245519, 0.0057233467719572]
[4.639999999999997, 5.639999999999997]; [25668.0, 189406626.875],[0.2120953108107188, 0.8838817454339233, 0.0, 0.09152900304428117, 0.47368421052631576, 0.3894541576285869, 0.43836216940527173, 0.6075136635245519, 0.00700052637605426]
[4.639999999999997, 5.639999999999997]; [51336.0, 189432294.875],[0.30873709570024044, 0.8910515163650026, 0.0, 0.09220952574329729, 0.4732142857142857, 0.4545222589466215, 0.43863539146478236, 0.6264971134239754, 0.009204406361618973]
[4.639999999999997, 5.639999999999997]; [77004.0, 189457962.875],[0.30893145452005205, 0.8986471543013621, 0.0, 0.09310558487440446, 0.4732142857142857, 0.4584694064429533, 0.4387281764911214, 0.6264971134239754, 0.009698461719796716]
[4.639999999999997, 5.639999999999997]; [102672.0, 189483630.875],[0.21232388581206146, 0.8823433993817027, 0.0, 0.09383409422835921, 0.4482758620689655, 0.39836286187386605, 0.43963866704511145, 0.589289487055021, 0.007846628229089962]
[4.639999999999997, 5.639999999999997]; [128340.0, 189509298.875],[0.21233772360608202, 0.8888396139286789, 0.0, 0.09425593093158871, 0.4827586206896552, 0.4002496756675499, 0.43944516065409256, 0.6141249999999999, 0.00855440507573632]
[4.639999999999997, 5.639999999999997]; [154008.0, 189534966.875],[0.21245557650497, 0.8714978141434359, 0.0, 0.09465531403865665, 0.4247787610619469, 0.401717442896723, 0.43916597265448365, 0.5244872612533985, 0.009542807445620133]
[4.639999999999997, 5.639999999999997]; [179676.0, 189560634.875],[0.21256484474423334, 0.8710826151384259, 0.0, 0.09496115157710623, 0.4247787610619469, 0.4031379596501181, 0.43956081345446685, 0.5285148762798223, 0.009461751456156152]
[4.639999999999997, 5.639999999999997]; [205344.0, 189586302.875],[0.21273173031049702, 0.8793778768411064, 0.0, 0.09532247905332221, 0.39473684210526316, 0.4042888897981816, 0.43955264347159173, 0.5079257486298797, 0.009221467836248623]
[4.639999999999997, 5.639999999999997]; [231012.0, 189611970.875],[0.3090318113983576, 0.8958508618499065, 0.0, 0.09538278322505077, 0.38392857142857145, 0.46866276937502876, 0.44004183321863655, 0.5203932768965234, 0.012344496129804556]
[4.639999999999997, 5.639999999999997]; [256680.0, 189637638.875],[0.3090960552852877, 0.8956136100525909, 0.0, 0.09559183659433995, 0.4642857142857143, 0.4697200562043815, 0.44003854152645905, 0.6264971134239754, 0.012872313470112636]
[4.639999999999997, 5.639999999999997]; [282348.0, 189663306.875],[0.3090061928143697, 0.8864939107334249, 0.0, 0.09595582966922016, 0.4732142857142857, 0.47162818085182845, 0.43944085484125217, 0.6264971134239754, 0.011623198130675158]
[4.639999999999997, 5.639999999999997]; [308016.0, 189688974.875],[0.30930609395221353, 0.8948248821422602, 0.0, 0.09632240501920046, 0.4732142857142857, 0.47301343929346573, 0.43954348612105343, 0.6264971134239754, 0.011786238078058203]
[4.639999999999997, 5.639999999999997]; [333684.0, 189714642.875],[0.30929521741868393, 0.8872382087089242, 0.0, 0.09658279730675913, 0.4642857142857143, 0.4742127037155904, 0.4398166707942537, 0.5971715993585069, 0.011601266707753773]
[4.639999999999997, 5.639999999999997]; [359352.0, 189740310.875],[0.30932913268809115, 0.9043006235792717, 0.0, 0.09673297516695033, 0.4649122807017544, 0.47479020210621187, 0.4399050519514236, 0.6041243687498151, 0.011797303336228278]
[4.639999999999997, 5.639999999999997]; [385020.0, 189765978.875],[0.30944342745931236, 0.9040759227766836, 0.0, 0.09696010284499486, 0.43859649122807015, 0.47574916728491123, 0.43996616687468293, 0.5822906999549675, 0.011849732458448293]
[4.639999999999997, 5.639999999999997]; [410688.0, 189791646.875],[0.309698127794748, 0.9040858934445464, 0.0, 0.09715106011439396, 0.43859649122807015, 0.47630440776416755, 0.44039141724623054, 0.5822906999549675, 0.011218755832479265]
[4.639999999999997, 5.639999999999997]; [436356.0, 189817314.875],[0.30956399447247207, 0.9040100649031046, 0.0, 0.09722786657647292, 0.47368421052631576, 0.4767159177599606, 0.4403358042295623, 0.6329234596758317, 0.011202429271073795]
[4.639999999999997, 5.639999999999997]; [462024.0, 189842982.875],[0.30971112101073245, 0.9037729381528038, 0.0, 0.09726635984680512, 0.47368421052631576, 0.4768322845208737, 0.44061586312380885, 0.6329234596758317, 0.010957101146070833]
[4.639999999999997, 5.639999999999997]; [487692.0, 189868650.875],[0.3096635860158994, 0.8949140031506463, 0.0, 0.09753747551185125, 0.4649122807017544, 0.4780743738362809, 0.4405303604151717, 0.6041243687498151, 0.012195129432545526]
[4.639999999999997, 5.639999999999997]; [513360.0, 189894318.875],[0.3097298746649165, 0.8948720216063768, 0.0, 0.09757644144422004, 0.4649122807017544, 0.47852703218256054, 0.44041677314479677, 0.6041243687498151, 0.011566628543451661]
[4.639999999999997, 5.639999999999997]; [539028.0, 189919986.875],[0.30981859120077754, 0.8947457020005215, 0.0, 0.09769368727936628, 0.4649122807017544, 0.47906521949873654, 0.44031420334548843, 0.6041243687498151, 0.011057908102665088]
[4.639999999999997, 5.639999999999997]; [564696.0, 189945654.875],[0.3101070237794123, 0.8944866425811708, 0.0, 0.09792575096451929, 0.43859649122807015, 0.47974535637187676, 0.44015263153993944, 0.5534940953491763, 0.01158023719059001]
[4.639999999999997, 5.639999999999997]; [590364.0, 189971322.875],[0.31016276616465865, 0.9029554987604592, 0.0, 0.09808422738268968, 0.43859649122807015, 0.48036252641840604, 0.440441925855531, 0.5534940953491763, 0.010957475661759565]
[4.639999999999997, 5.639999999999997]; [616032.0, 189996990.875],[0.2132798518568551, 0.8929998125901502, 0.0, 0.09839874532849961, 0.45689655172413796, 0.41534644082551464, 0.44061436716706315, 0.5858188339892393, 0.00821602448607301]
[4.639999999999997, 5.639999999999997]; [641700.0, 190022658.875],[0.31006272016823616, 0.8929625988836765, 0.0, 0.09832757793504632, 0.45535714285714285, 0.4814907435068099, 0.4406260892801127, 0.5899768386425431, 0.01046409821254276]
[4.639999999999997, 5.639999999999997]; [667368.0, 190048326.875],[0.3101087418471642, 0.8924160048175312, 0.0, 0.09852852431851943, 0.4642857142857143, 0.48247957067642505, 0.44062214262319066, 0.6198466248724304, 0.010830585879316991]
[4.639999999999997, 5.639999999999997]; [693036.0, 190073994.875],[0.3101573583040401, 0.8922836727747244, 0.0, 0.09864971781831179, 0.4642857142857143, 0.4829129226343783, 0.44090246619366746, 0.6198466248724304, 0.0109215718726725]
[4.639999999999997, 5.639999999999997]; [718704.0, 190099662.875],[0.3101949528851715, 0.8933863899906188, 0.0, 0.09876736241683769, 0.4732142857142857, 0.4833941942210577, 0.4413105012062385, 0.6232005931712963, 0.010951642053192528]
