[4.510000000000002, 5.510000000000002]; [179676.0, 189560634.875],[0.3183165476276483, 0.886229471397564, 0.0, 0.09617110298555148, 0.46601941747572817, 0.40103923365270866, 0.43746706563152926, 0.6226883735313183, 0.011061986272787115]
[4.510000000000002, 5.510000000000002]; [205344.0, 189586302.875],[0.3183496032043372, 0.8858354552547961, 0.0, 0.09650416786192657, 0.46601941747572817, 0.4024396093883435, 0.4373665809154804, 0.6226883735313183, 0.01150811916777012]
[4.510000000000002, 5.510000000000002]; [231012.0, 189611970.875],[0.31841009604302534, 0.8854354071875341, 0.0, 0.09684233157047596, 0.4368932038834951, 0.40343292722125756, 0.4378592155976838, 0.5946304470323066, 0.011574839265886193]
[4.510000000000002, 5.510000000000002]; [256680.0, 189637638.875],[0.31842052995853204, 0.8852105965313513, 0.0, 0.09703236574746008, 0.4563106796116505, 0.4039480087384592, 0.43797945007176375, 0.6226883735313183, 0.01218013134465156]
[4.510000000000002, 5.510000000000002]; [282348.0, 189663306.875],[0.31814951966336413, 0.8848014198946463, 0.0, 0.09737824590597935, 0.4368932038834951, 0.40533676601540947, 0.43810457698808725, 0.5946304470323066, 0.0115974265217859]
[4.510000000000002, 5.510000000000002]; [308016.0, 189688974.875],[0.3184117450845808, 0.8932847695843323, 0.0, 0.09773288449953282, 0.44660194174757284, 0.4065287808761104, 0.43781435532524104, 0.5946304470323066, 0.010024955995566135]
[4.510000000000002, 5.510000000000002]; [333684.0, 189714642.875],[0.3185045127929832, 0.8854356271989909, 0.0, 0.09796926205917218, 0.47115384615384615, 0.4070352674753128, 0.4385330838281668, 0.6542701351299347, 0.010258020766876843]
[4.510000000000002, 5.510000000000002]; [359352.0, 189740310.875],[0.3185619801586427, 0.8837406955062628, 0.0, 0.09812398475009139, 0.47115384615384615, 0.4076157599057494, 0.4388394336148449, 0.6262455418381343, 0.01055276220528364]
[4.510000000000002, 5.510000000000002]; [385020.0, 189765978.875],[0.3187834095315604, 0.883462013992756, 0.0, 0.09836766154448513, 0.4423076923076923, 0.4084692186250538, 0.43880112366422874, 0.5984305692874436, 0.011313501914129265]
[4.510000000000002, 5.510000000000002]; [410688.0, 189791646.875],[0.3189188834646035, 0.8832183246644119, 0.0, 0.09856487082577269, 0.4368932038834951, 0.40967106794087105, 0.4384319768957915, 0.5946304470323066, 0.01083721527475711]
[4.510000000000002, 5.510000000000002]; [436356.0, 189817314.875],[0.31893700602714536, 0.8833020027577413, 0.0, 0.09864571474578318, 0.46601941747572817, 0.4100077533649454, 0.43843118498227274, 0.6226883735313183, 0.011177771074596658]
[4.510000000000002, 5.510000000000002]; [462024.0, 189842982.875],[0.3188504467678112, 0.8920475355553056, 0.0, 0.0986862133812634, 0.46601941747572817, 0.4100617652958679, 0.4387315379811303, 0.6226883735313183, 0.011019859590528553]
[4.510000000000002, 5.510000000000002]; [487692.0, 189868650.875],[0.31879309114371224, 0.8917408193942862, 0.0, 0.0989751213012876, 0.46601941747572817, 0.41111847716310923, 0.4389525334859855, 0.6509629629629631, 0.011922639122352079]
[4.510000000000002, 5.510000000000002]; [513360.0, 189894318.875],[0.3188168102481272, 0.8918389993228727, 0.0, 0.0990569625849731, 0.4368932038834951, 0.41131669483377004, 0.43907756324445235, 0.5946304470323066, 0.010883258471164637]
[4.510000000000002, 5.510000000000002]; [539028.0, 189919986.875],[0.31886501582424454, 0.8914716425381513, 0.0, 0.09922121416693094, 0.4368932038834951, 0.41210625762208153, 0.4388611862009695, 0.5946304470323066, 0.01008501163827877]
[4.510000000000002, 5.510000000000002]; [564696.0, 189945654.875],[0.31918231549110876, 0.8823818457258343, 0.0, 0.0994235305629852, 0.4368932038834951, 0.41251238913980504, 0.43870466123348595, 0.5946304470323066, 0.010869740717436535]
[4.510000000000002, 5.510000000000002]; [590364.0, 189971322.875],[0.319404976791724, 0.9001139859571246, 0.0, 0.09958940395087307, 0.4368932038834951, 0.41284647472988095, 0.4392208997299003, 0.5946304470323066, 0.010626684955169519]
[4.510000000000002, 5.510000000000002]; [616032.0, 189996990.875],[0.3192990214086191, 0.899988759686279, 0.0, 0.09971425836409599, 0.46601941747572817, 0.4132659294474878, 0.4391991736970824, 0.6509629629629631, 0.010353211412209733]
[4.510000000000002, 5.510000000000002]; [641700.0, 190022658.875],[0.31931732668324225, 0.899749066220281, 0.0, 0.09973814401601147, 0.46601941747572817, 0.41378561007920045, 0.4391998273972406, 0.6226883735313183, 0.010590607358387797]
[4.510000000000002, 5.510000000000002]; [667368.0, 190048326.875],[0.3193123621883044, 0.8919264366541033, 0.0, 0.0999055027432172, 0.47572815533980584, 0.4145199469576124, 0.4393150422902907, 0.6226883735313183, 0.010856388889368528]
[4.705000000000001, 5.705000000000001]; [0.0, 189380958.875],[0.29312936559691893, 0.8965824782875402, 0.0, 0.08767093162907078, 0.49606299212598426, 0.4744188151333004, 0.4339042825469105, 0.6673386315460822, 0.014795682622060968]
[4.705000000000001, 5.705000000000001]; [25668.0, 189406626.875],[0.29383406724941274, 0.8937224635203359, 0.0, 0.08970699680328638, 0.5396825396825397, 0.4834153657791847, 0.4353792286239888, 0.6673386315460822, 0.017141399080855494]
[4.705000000000001, 5.705000000000001]; [51336.0, 189432294.875],[0.29349777097593527, 0.8929207264602681, 0.0, 0.09052272525001934, 0.5118110236220472, 0.4891018557432156, 0.4346785780622041, 0.690639662673105, 0.01768086266867316]
[4.705000000000001, 5.705000000000001]; [77004.0, 189457962.875],[0.29382209403032955, 0.9000798269878708, 0.0, 0.09135124789406698, 0.5275590551181102, 0.4934426044511391, 0.4347957801710304, 0.6469113379266778, 0.018038646362758703]
[4.705000000000001, 5.705000000000001]; [102672.0, 189483630.875],[0.29403846333510403, 0.8994174528225803, 0.0, 0.09195681836845687, 0.5354330708661418, 0.4965891134272094, 0.4349475836557598, 0.690639662673105, 0.0190467810463664]
[4.705000000000001, 5.705000000000001]; [128340.0, 189509298.875],[0.29403328731371386, 0.8990421978076412, 0.0, 0.09229989237303289, 0.5354330708661418, 0.4984411703078865, 0.43494763137392967, 0.6930501622776956, 0.02014302355719111]
[4.705000000000001, 5.705000000000001]; [154008.0, 189534966.875],[0.294029691677014, 0.8989001083688043, 0.0, 0.09271176638740977, 0.5433070866141733, 0.5005248058571259, 0.43470374215961405, 0.6673386315460822, 0.02141939412318874]
[4.705000000000001, 5.705000000000001]; [179676.0, 189560634.875],[0.29432299924537736, 0.8818517195035078, 0.0, 0.09298323588456237, 0.5238095238095238, 0.5018230473126069, 0.43476784875428487, 0.662050811217355, 0.021689791920517905]
[4.705000000000001, 5.705000000000001]; [205344.0, 189586302.875],[0.29423568226905894, 0.889513159715417, 0.0, 0.09325999601158266, 0.5039370078740157, 0.503258350205987, 0.4348803525865468, 0.6647152516904582, 0.02173845778982554]
[4.705000000000001, 5.705000000000001]; [231012.0, 189611970.875],[0.29421441179102376, 0.8809179679213011, 0.0, 0.09347893541492171, 0.5793650793650794, 0.5043400001991124, 0.4350319689630917, 0.7140502752448719, 0.021633467372484984]
[4.705000000000001, 5.705000000000001]; [256680.0, 189637638.875],[0.2942567702943516, 0.880675624775224, 0.0, 0.09366917384892341, 0.5555555555555556, 0.5051567062579801, 0.4352031536048365, 0.690639662673105, 0.02157760123537166]
[4.705000000000001, 5.705000000000001]; [282348.0, 189663306.875],[0.2944382860523581, 0.8804875880420886, 0.0, 0.09405681356949927, 0.5793650793650794, 0.5070771447093446, 0.43472179324637883, 0.7140502752448719, 0.021650966780544716]
[4.705000000000001, 5.705000000000001]; [308016.0, 189688974.875],[0.2946517556735802, 0.8797609839010988, 0.0, 0.0943871634037514, 0.5793650793650794, 0.5092132095799525, 0.43453178446616714, 0.7140502752448719, 0.02202294102281516]
[4.705000000000001, 5.705000000000001]; [333684.0, 189714642.875],[0.294609380417574, 0.8964648225016617, 0.0, 0.09465623787759876, 0.5669291338582677, 0.5103054156194755, 0.4349473117852496, 0.7162851727657094, 0.02195038838932857]
[4.705000000000001, 5.705000000000001]; [359352.0, 189740310.875],[0.2946128282292129, 0.89663125900999, 0.0, 0.094792372294387, 0.5826771653543307, 0.5114536223386646, 0.43518465299899667, 0.7162851727657094, 0.021798165280708763]
[4.705000000000001, 5.705000000000001]; [385020.0, 189765978.875],[0.2946205249626503, 0.8874534423098246, 0.0, 0.09499856719830291, 0.5826771653543307, 0.5120261808063675, 0.4350835652586137, 0.7162851727657094, 0.021223206735590614]
[4.705000000000001, 5.705000000000001]; [410688.0, 189791646.875],[0.2946841515183207, 0.8788053189110049, 0.0, 0.09513735673122377, 0.5476190476190477, 0.5125746026733071, 0.43558558377800805, 0.7140502752448719, 0.02167342294484767]
[4.705000000000001, 5.705000000000001]; [436356.0, 189817314.875],[0.29468410094028163, 0.8787164117251882, 0.0, 0.0952071485288258, 0.5793650793650794, 0.5128072359748522, 0.435517331266833, 0.690639662673105, 0.02150936111288571]
[4.705000000000001, 5.705000000000001]; [462024.0, 189842982.875],[0.2947111306087727, 0.8786718318745348, 0.0, 0.09524214353946932, 0.5793650793650794, 0.5130510261316573, 0.4358492049482632, 0.690639662673105, 0.021378186264593434]
[4.705000000000001, 5.705000000000001]; [487692.0, 189868650.875],[0.2947127446113552, 0.8868458319663872, 0.0, 0.095536103616807, 0.5555555555555556, 0.5143532341036277, 0.4360246068699557, 0.690639662673105, 0.022242260742676725]
[4.705000000000001, 5.705000000000001]; [513360.0, 189894318.875],[0.2949797766588282, 0.8868036768832133, 0.0, 0.09557169516826347, 0.5476190476190477, 0.5145416105618675, 0.4360266843455577, 0.7140502752448719, 0.02278817563188134]
[4.705000000000001, 5.705000000000001]; [539028.0, 189919986.875],[0.294972572511865, 0.8867191340198327, 0.0, 0.0956430747373624, 0.5476190476190477, 0.5149842640106926, 0.4359515140392368, 0.7140502752448719, 0.022535820322621646]
[4.705000000000001, 5.705000000000001]; [564696.0, 189945654.875],[0.2952233113876407, 0.8789201595551274, 0.0, 0.09589495855831708, 0.5, 0.5160561466667505, 0.435655128246777, 0.669921875, 0.022977259569687828]
[4.705000000000001, 5.705000000000001]; [590364.0, 189971322.875],[0.29531004010319584, 0.8786905336807884, 0.0, 0.09607682172912031, 0.5234375, 0.5169614810669552, 0.4359963430892446, 0.669921875, 0.022695260843060543]
[4.705000000000001, 5.705000000000001]; [616032.0, 189996990.875],[0.2953136185813057, 0.886031705141084, 0.0, 0.09622347117993812, 0.5196850393700787, 0.5177487901125652, 0.4358029022292532, 0.6673386315460822, 0.02261851466602693]
[4.705000000000001, 5.705000000000001]; [641700.0, 190022658.875],[0.2952286143642946, 0.8858850671850601, 0.0, 0.09632240501920046, 0.515625, 0.5179835783696894, 0.4357429125368164, 0.6930501622776956, 0.022079207115536185]
[4.705000000000001, 5.705000000000001]; [667368.0, 190048326.875],[0.2953580392347903, 0.8944392695706416, 0.0, 0.09650808402984386, 0.53125, 0.5192711129599226, 0.43606614443766634, 0.6930501622776956, 0.02204795161481501]
[4.705000000000001, 5.705000000000001]; [693036.0, 190073994.875],[0.2953193157844103, 0.8943165843291024, 0.0, 0.09662024806614333, 0.53125, 0.5193248987946993, 0.43617353738508624, 0.6930501622776956, 0.02173219740923997]
[4.705000000000001, 5.705000000000001]; [718704.0, 190099662.875],[0.2953137602258485, 0.8868813299575149, 0.0, 0.09673297516695033, 0.5, 0.5199726907918694, 0.4362906297699196, 0.669921875, 0.021373153469600763]
[4.705000000000001, 5.705000000000001]; [744372.0, 190125330.875],[0.295196869992664, 0.8781071399495374, 0.0, 0.09692209430349465, 0.53125, 0.5210017949042599, 0.4364449129632979, 0.6930501622776956, 0.022021995109094337]
[4.705000000000001, 5.705000000000001]; [770040.0, 190150998.875],[0.295229584745239, 0.8853059566390207, 0.0, 0.09696010284499486, 0.53125, 0.5211939501229282, 0.436353039330856, 0.6930501622776956, 0.0225522907591657]
[4.705000000000001, 5.705000000000001]; [795708.0, 190176666.875],[0.29521706474814974, 0.8852158191108375, 0.0, 0.0970363033498051, 0.484375, 0.5217928397400223, 0.43618033529969624, 0.6469113379266778, 0.02277827156501079]
[4.705000000000001, 5.705000000000001]; [821376.0, 190202334.875],[0.2953038722127175, 0.8935822205138894, 0.0, 0.09731675743839281, 0.515625, 0.523089291440865, 0.43626453900597284, 0.6930501622776956, 0.024710748428258728]
[4.705000000000001, 5.705000000000001]; [847044.0, 190228002.875],[0.295610979623702, 0.8860768432256052, 0.0, 0.09742092875613889, 0.484375, 0.5237832010686879, 0.4363478563463682, 0.6469113379266778, 0.02573547706647995]
[4.705000000000001, 5.705000000000001]; [872712.0, 190253670.875],[0.29576741503612697, 0.8855937303067308, 0.0, 0.09753747551185125, 0.5078125, 0.524117735831174, 0.4366977364187451, 0.6673386315460822, 0.025053075442366568]
[4.705000000000001, 5.705000000000001]; [898380.0, 190279338.875],[0.2958110535653503, 0.8942877310470072, 0.0, 0.09761546552874406, 0.53125, 0.5245368152758366, 0.4365047977776797, 0.6930501622776956, 0.025889346068585763]
[4.705000000000001, 5.705000000000001]; [924048.0, 190305006.875],[0.29574222075035067, 0.8854558569630482, 0.0, 0.09781145048905136, 0.515625, 0.5251027820622973, 0.43687641236459485, 0.6724658794078857, 0.02543811127226836]
[4.705000000000001, 5.705000000000001]; [949716.0, 190330674.875],[0.29588599706549984, 0.8939189217232273, 0.0, 0.09798118747303136, 0.4765625, 0.5257717438193886, 0.4366365998590661, 0.6496226141126095, 0.025049720482580622]
[4.705000000000001, 5.705000000000001]; [975384.0, 190356342.875],[0.29588599706549984, 0.8939189217232273, 0.0, 0.09798118747303136, 0.4765625, 0.5257717438193886, 0.4366365998590661, 0.6496226141126095, 0.025049720482580622]
[4.705000000000001, 5.705000000000001]; [1001052.0, 190382010.875],[0.29592906144414227, 0.8929547522408962, 0.0, 0.09806043879796525, 0.47244094488188976, 0.5263008285133252, 0.43666184056896196, 0.6469113379266778, 0.025056825355949205]
[4.705000000000001, 5.705000000000001]; [1026720.0, 190407678.875],[0.2959299436544815, 0.8928245309613227, 0.0, 0.09817972999568883, 0.4566929133858268, 0.5269397444653583, 0.4366606279680204, 0.6240300525920359, 0.025413823367760414]
[4.705000000000001, 5.705000000000001]; [1052388.0, 190433346.875],[0.2960155304866907, 0.8847730603487429, 0.0, 0.09841977707453843, 0.4566929133858268, 0.5282652688250814, 0.43658427521821663, 0.6240300525920359, 0.024403969682941333]
[4.705000000000001, 5.705000000000001]; [1078056.0, 190459014.875],[0.2960250411829796, 0.8834188572781414, 0.0, 0.09858086901948716, 0.48412698412698413, 0.5290265855270314, 0.43674840454384967, 0.6441585274229903, 0.023325554179753277]
[4.705000000000001, 5.705000000000001]; [1103724.0, 190484682.875],[0.29612237894116555, 0.8833232362267671, 0.0, 0.09866172606138056, 0.5, 0.5292683743023049, 0.4370567773830546, 0.6673386315460822, 0.024156315901940704]
[4.705000000000001, 5.705000000000001]; [1129392.0, 190510350.875],[0.29629402019860906, 0.8919339667759512, 0.0, 0.09882404982869104, 0.46825396825396826, 0.5299557146639445, 0.4376479286460786, 0.6211111874714775, 0.024682551677687584]
[4.705000000000001, 5.705000000000001]; [1155060.0, 190536018.875],[0.2962978089655879, 0.8918448869740876, 0.0, 0.09890551138062802, 0.46825396825396826, 0.5303172826930951, 0.43774119126561284, 0.6211111874714775, 0.024582757524524688]
[4.705000000000001, 5.705000000000001]; [1180728.0, 190561686.875],[0.29657610056402856, 0.9007521880358419, 0.0, 0.09898716915444554, 0.4881889763779528, 0.5306337779083836, 0.4378732132470925, 0.669921875, 0.025610186353814863]
[4.705000000000001, 5.705000000000001]; [1206396.0, 190587354.875],[0.29669723862288305, 0.8918090054467872, 0.0, 0.09911001769785738, 0.5039370078740157, 0.5312134945772302, 0.4376981787277071, 0.669921875, 0.025865471532535954]
[4.705000000000001, 5.705000000000001]; [1232064.0, 190613022.875],[0.2968264930121935, 0.8916294782808991, 0.0, 0.09927447630794685, 0.48412698412698413, 0.5318398169475458, 0.4376029373786591, 0.6211111874714775, 0.02650723816401719]
[4.705000000000001, 5.705000000000001]; [1257732.0, 190638690.875],[0.2968358364958346, 0.8913891257131035, 0.0, 0.09946896980617012, 0.472, 0.5327215115917043, 0.4377624829983824, 0.6385245198902608, 0.026137280433442676]
[4.705000000000001, 5.705000000000001]; [1283400.0, 190664358.875],[0.2968311094213806, 0.8911099264966581, 0.0, 0.09955191026940555, 0.464, 0.533511301871512, 0.43751606447467895, 0.6647152516904582, 0.026881618317793655]
[4.705000000000001, 5.705000000000001]; [1309068.0, 190690026.875],[0.2967994943225589, 0.8821354551184155, 0.0, 0.09970899504358305, 0.46774193548387094, 0.5341972311633787, 0.4377008102259924, 0.6151384073865162, 0.025941732444422785]
[4.705000000000001, 5.705000000000001]; [1334736.0, 190715694.875],[0.29731280489284123, 0.890942807970835, 0.0, 0.0997304431164123, 0.44715447154471544, 0.5324606254897856, 0.43902954324654186, 0.6120824573305481, 0.026090010205841202]
[4.705000000000001, 5.705000000000001]; [1360404.0, 190741362.875],[0.2973590637046095, 0.8908763600976906, 0.0, 0.09983414484041393, 0.44715447154471544, 0.5327981587982261, 0.43910632046472575, 0.6120824573305481, 0.025893847463429317]
[4.900000000000001, 5.900000000000001]; [0.0, 189380958.875],[0.06359466695469165, 0.8971499632616932, 0.0, 0.08532892277706781, 0.4866666666666667, 0.5094567565746485, 0.44370333280332463, 0.5980536842963449, 0.005942895765152188]
[4.900000000000001, 5.900000000000001]; [25668.0, 189406626.875],[0.06376853017217705, 0.8881487338095857, 0.0, 0.08706409650573903, 0.4533333333333333, 0.5192896233240494, 0.44400957184044376, 0.575930368, 0.007062783115568968]
[4.900000000000001, 5.900000000000001]; [51336.0, 189432294.875],[0.06380329040340257, 0.8872092849467629, 0.0, 0.08779535569699196, 0.4066666666666667, 0.5235952993401887, 0.4440361364663675, 0.537383918356336, 0.008168625244275517]
[4.900000000000001, 5.900000000000001]; [77004.0, 189457962.875],[0.06380996832490579, 0.8864284779129638, 0.0, 0.08840312940629731, 0.3933333333333333, 0.5271070113705678, 0.44407147082933374, 0.5057814448856367, 0.00795025029902031]
[4.900000000000001, 5.900000000000001]; [102672.0, 189483630.875],[0.06381174563269332, 0.8858029438565088, 0.0, 0.08889003991981889, 0.46, 0.5299162478592424, 0.44421945503649773, 0.5787037037037038, 0.008247846919192975]
[4.900000000000001, 5.900000000000001]; [128340.0, 189509298.875],[0.06384563448927469, 0.8851693385040815, 0.0, 0.08938323306308085, 0.44666666666666666, 0.5329654794878722, 0.4441346980108989, 0.5623262826588601, 0.010066716400592236]
[4.900000000000001, 5.900000000000001]; [154008.0, 189534966.875],[0.06392315707477025, 0.884737271284675, 0.0, 0.08971955059768373, 0.41333333333333333, 0.5345772733796066, 0.4445245171411163, 0.5214230785972346, 0.009964098229366619]
[4.900000000000001, 5.900000000000001]; [179676.0, 189560634.875],[0.06390988025205152, 0.8843200779443974, 0.0, 0.09004429042832328, 0.44666666666666666, 0.5365126823694477, 0.44452424227350074, 0.5927039999999999, 0.010213930859463373]
[4.900000000000001, 5.900000000000001]; [205344.0, 189586302.875],[0.06379827535196238, 0.8757596751493797, 0.0, 0.09037981229472171, 0.46, 0.5386258295568352, 0.4444666778349682, 0.5814420447738532, 0.010422672026458166]
[4.900000000000001, 5.900000000000001]; [231012.0, 189611970.875],[0.06380820432411408, 0.8753177629498479, 0.0, 0.09070128554982192, 0.4266666666666667, 0.5405247290859093, 0.44447048130740296, 0.5594762239999999, 0.011507924181864]
[4.900000000000001, 5.900000000000001]; [256680.0, 189637638.875],[0.06383055477299496, 0.8749761164240799, 0.0, 0.0908634976612506, 0.4266666666666667, 0.5416184309008967, 0.44452834972875743, 0.5594762239999999, 0.011487280745673699]
[4.900000000000001, 5.900000000000001]; [282348.0, 189663306.875],[0.06387277964098373, 0.8844553912446994, 0.0, 0.09112203077714323, 0.3973509933774834, 0.5430237178967905, 0.4445001483221631, 0.5089094651069114, 0.011340316997912199]
[4.900000000000001, 5.900000000000001]; [308016.0, 189688974.875],[0.06386328294286037, 0.8841538722183397, 0.0, 0.09135981795125561, 0.423841059602649, 0.544440255743913, 0.44449999518071226, 0.5462608029690418, 0.011321073398919756]
[4.900000000000001, 5.900000000000001]; [333684.0, 189714642.875],[0.06400191703726021, 0.8835488886023404, 0.0, 0.09160251816517728, 0.3841059602649007, 0.5457519917915095, 0.4446331012717748, 0.5089094651069114, 0.011803541726210417]
[4.900000000000001, 5.900000000000001]; [359352.0, 189740310.875],[0.06398631942182938, 0.8836023999765545, 0.0, 0.09179472591563419, 0.3841059602649007, 0.5470114660348165, 0.4444453685001899, 0.5089094651069114, 0.012482119277883981]
[4.900000000000001, 5.900000000000001]; [385020.0, 189765978.875],[0.06400602464207433, 0.874765735061916, 0.0, 0.09203094997234244, 0.38, 0.5479910881773788, 0.44432523921160605, 0.4904557929180322, 0.01195665206566607]
[4.900000000000001, 5.900000000000001]; [410688.0, 189791646.875],[0.06398839991404308, 0.890027099553193, 0.0, 0.09217235995933531, 0.41333333333333333, 0.5488876237118645, 0.44432332976414934, 0.5275141120000001, 0.012007530204376678]
[4.900000000000001, 5.900000000000001]; [436356.0, 189817314.875],[0.06402892174428133, 0.8746354207564886, 0.0, 0.09234413826130626, 0.4, 0.5497345692003935, 0.44480752344421914, 0.5275141120000001, 0.012737645599055042]
[4.900000000000001, 5.900000000000001]; [462024.0, 189842982.875],[0.06404700890013923, 0.8741057634127984, 0.0, 0.09240190624553679, 0.37333333333333335, 0.5499617780499629, 0.4448686263332484, 0.4904557929180322, 0.01286301858604318]
[4.900000000000001, 5.900000000000001]; [487692.0, 189868650.875],[0.06404343422230607, 0.8825723418808611, 0.0, 0.0926945876513708, 0.3933333333333333, 0.5517607343907754, 0.4450501392431675, 0.5057814448856367, 0.012924676799030397]
[4.900000000000001, 5.900000000000001]; [513360.0, 189894318.875],[0.06405243212200983, 0.8823459572891118, 0.0, 0.09287329023915068, 0.3933333333333333, 0.5526340393000113, 0.4449933847917328, 0.5057814448856367, 0.014516253164681]
[4.900000000000001, 5.900000000000001]; [539028.0, 189919986.875],[0.06405933348361169, 0.8822316554492026, 0.0, 0.09296351738059153, 0.3933333333333333, 0.5530541179727465, 0.445094995660512, 0.5057814448856367, 0.015131550177380916]
[4.900000000000001, 5.900000000000001]; [564696.0, 189945654.875],[0.06406890478710633, 0.8903276470098489, 0.0, 0.09316549801444841, 0.3973509933774834, 0.5545025994721171, 0.4450942921136849, 0.5089094651069114, 0.014822519337008198]
[4.900000000000001, 5.900000000000001]; [590364.0, 189971322.875],[0.06402995579691499, 0.8898397228717498, 0.0, 0.09331973096066541, 0.40397350993377484, 0.5558059526443648, 0.44523291423674927, 0.5089094651069114, 0.014512013263726987]
[4.900000000000001, 5.900000000000001]; [616032.0, 189996990.875],[0.06407293883655697, 0.8895815670744063, 0.0, 0.09353842167370702, 0.39072847682119205, 0.5569497152228846, 0.4452847617779482, 0.5089094651069114, 0.014838246261720141]
[4.900000000000001, 5.900000000000001]; [641700.0, 190022658.875],[0.06418648325524254, 0.8894323340469044, 0.0, 0.09366484098146446, 0.41721854304635764, 0.557819955429244, 0.4452156641943761, 0.5491473030190155, 0.014643996202386099]
[4.900000000000001, 5.900000000000001]; [667368.0, 190048326.875],[0.06416264197279126, 0.8892061379143916, 0.0, 0.09385645780361405, 0.3973509933774834, 0.5587089123383789, 0.44538036503929856, 0.4936432143936088, 0.01496295038650722]
[4.900000000000001, 5.900000000000001]; [693036.0, 190073994.875],[0.06404848515570648, 0.8889214222516701, 0.0, 0.09395316253647272, 0.40397350993377484, 0.5592047642789876, 0.4455042073084087, 0.5089094651069114, 0.015090456659396803]
[4.900000000000001, 5.900000000000001]; [718704.0, 190099662.875],[0.06402944186494038, 0.8890154852498249, 0.0, 0.0940179647989495, 0.4304635761589404, 0.5594718198181422, 0.44538999183584493, 0.5462608029690418, 0.014890480315695351]
[4.900000000000001, 5.900000000000001]; [744372.0, 190125330.875],[0.06403960571308379, 0.8887452721882899, 0.0, 0.09424686954448803, 0.39072847682119205, 0.5609904759172754, 0.44538572302357016, 0.4936432143936088, 0.015231000935120326]
