[4.640000000000001, 5.640000000000001]; [359352.0, 189740310.875],[0.30932913268809115, 0.9043006235792717, 0.0, 0.09673297516695033, 0.4649122807017544, 0.47479020210621187, 0.4399050519514236, 0.6041243687498151, 0.011797303336228278]
[4.640000000000001, 5.640000000000001]; [410688.0, 189791646.875],[0.309698127794748, 0.9040858934445464, 0.0, 0.09715106011439396, 0.43859649122807015, 0.47630440776416755, 0.44039141724623054, 0.5822906999549675, 0.011218755832479265]
[4.640000000000001, 5.640000000000001]; [462024.0, 189842982.875],[0.30971112101073245, 0.9037729381528038, 0.0, 0.09726635984680512, 0.47368421052631576, 0.4768322845208737, 0.44061586312380885, 0.6329234596758317, 0.010957101146070833]
[4.640000000000001, 5.640000000000001]; [513360.0, 189894318.875],[0.3097298746649165, 0.8948720216063768, 0.0, 0.09757644144422004, 0.4649122807017544, 0.47852703218256054, 0.44041677314479677, 0.6041243687498151, 0.011566628543451661]
[4.640000000000001, 5.640000000000001]; [564696.0, 189945654.875],[0.3101070237794123, 0.8944866425811708, 0.0, 0.09792575096451929, 0.43859649122807015, 0.47974535637187676, 0.44015263153993944, 0.5534940953491763, 0.01158023719059001]
[4.640000000000001, 5.640000000000001]; [616032.0, 189996990.875],[0.2132798518568551, 0.8929998125901502, 0.0, 0.09839874532849961, 0.45689655172413796, 0.41534644082551464, 0.44061436716706315, 0.5858188339892393, 0.00821602448607301]
[4.640000000000001, 5.640000000000001]; [667368.0, 190048326.875],[0.3101087418471642, 0.8924160048175312, 0.0, 0.09852852431851943, 0.4642857142857143, 0.48247957067642505, 0.44062214262319066, 0.6198466248724304, 0.010830585879316991]
[4.640000000000001, 5.640000000000001]; [718704.0, 190099662.875],[0.3101949528851715, 0.8933863899906188, 0.0, 0.09876736241683769, 0.4732142857142857, 0.4833941942210577, 0.4413105012062385, 0.6232005931712963, 0.010951642053192528]
[4.640000000000001, 5.640000000000001]; [770040.0, 190150998.875],[0.21350794451581173, 0.8757723361279571, 0.0, 0.0990746822216569, 0.4824561403508772, 0.41796710942756965, 0.44145146179256867, 0.6075136635245519, 0.008652441710075233]
[4.640000000000001, 5.640000000000001]; [821376.0, 190202334.875],[0.21339503480481747, 0.8754330631310506, 0.0, 0.09945554248063854, 0.47368421052631576, 0.4194231830329672, 0.44120948525714965, 0.6041243687498151, 0.010529368910358295]
[4.640000000000001, 5.640000000000001]; [872712.0, 190253670.875],[0.21362733296280068, 0.8748247461075827, 0.0, 0.09966252076554016, 0.47368421052631576, 0.4202428511005474, 0.4416024617724791, 0.6041243687498151, 0.01087556022743771]
[4.640000000000001, 5.640000000000001]; [924048.0, 190305006.875],[0.21376539736477312, 0.8832390071588836, 0.0, 0.09995412527852691, 0.47368421052631576, 0.42105038775960424, 0.4417994170252194, 0.6041243687498151, 0.010739324170072947]
[4.640000000000001, 5.640000000000001]; [975384.0, 190356342.875],[0.21380631850624154, 0.8832303414617275, 0.0, 0.10012166892642943, 0.4482758620689655, 0.4216138676672034, 0.4417497818184076, 0.5822906999549675, 0.010696031534659523]
[4.9, 5.9]; [0.0, 189380958.875],[0.14783839605418672, 0.8878144252366933, 0.0, 0.07635216507810032, 0.4088050314465409, 0.510333124930674, 0.41459935897522293, 0.5710218970685362, 0.006156700890153827]
[4.9, 5.9]; [51336.0, 189432294.875],[0.14754798606715688, 0.8846059479579146, 0.0, 0.0784019082596423, 0.5279503105590062, 0.5009005035972186, 0.46278084374146855, 0.6658862119353692, 0.008449628593167684]
[4.9, 5.9]; [102672.0, 189483630.875],[0.14804755235590783, 0.8829430288249432, 0.0, 0.0794501765205432, 0.44025157232704404, 0.5308147375422034, 0.41553647012015815, 0.6070329511350638, 0.008245568469605932]
[4.9, 5.9]; [154008.0, 189534966.875],[0.14814810520152105, 0.8819269626570404, 0.0, 0.0801398119654558, 0.46540880503144655, 0.5351393871912472, 0.41543729690327424, 0.6070329511350638, 0.01022687838288113]
[4.9, 5.9]; [205344.0, 189586302.875],[0.14817054272582045, 0.8814422779648108, 0.0, 0.08068897256365476, 0.41139240506329117, 0.5387723625900542, 0.41566205330458783, 0.5630639208893342, 0.01103070003861025]
[4.9, 5.9]; [256680.0, 189637638.875],[0.14810510982514158, 0.8807384933302431, 0.0, 0.08128282779556703, 0.42038216560509556, 0.5422047900844051, 0.4153795993882724, 0.5813183249264549, 0.012277486480852971]
[4.9, 5.9]; [308016.0, 189688974.875],[0.14835180008894225, 0.870839274101213, 0.0, 0.08174182058668612, 0.42948717948717946, 0.5443970509496814, 0.4156299453917647, 0.5920578837778363, 0.011999864209423106]
[4.9, 5.9]; [359352.0, 189740310.875],[0.14776395065018386, 0.8789748372796634, 0.0, 0.08201738035307456, 0.45625, 0.549498803353714, 0.41435826118832186, 0.6094250842442673, 0.012570937862973607]
[4.9, 5.9]; [410688.0, 189791646.875],[0.14773772004817548, 0.8786320456045174, 0.0, 0.08223575279338517, 0.453416149068323, 0.5240594435489011, 0.46370784812176125, 0.5939319775105095, 0.012243436567230315]
[4.9, 5.9]; [462024.0, 189842982.875],[0.14772076589773236, 0.8786216621628069, 0.0, 0.08259388425264845, 0.4375, 0.5519903044982508, 0.41524153126945196, 0.5864540974444952, 0.013143363992197999]
[4.9, 5.9]; [513360.0, 189894318.875],[0.1477703836449109, 0.877682286610925, 0.0, 0.08289332728378446, 0.44654088050314467, 0.5547861535101205, 0.41514636258064874, 0.5864540974444952, 0.014950979728508123]
[4.9, 5.9]; [564696.0, 189945654.875],[0.14789398714428026, 0.8772276830202747, 0.0, 0.08320140698197413, 0.4339622641509434, 0.5567621339811266, 0.4148665108076012, 0.5864540974444952, 0.015252849789154643]
[4.9, 5.9]; [616032.0, 189996990.875],[0.14793197261559723, 0.8674847356920369, 0.0, 0.08351775419280884, 0.48427672955974843, 0.5584931891187963, 0.41488107634910487, 0.622867805392725, 0.015541164802880968]
[4.9, 5.9]; [667368.0, 190048326.875],[0.14794809330046518, 0.8763221182580119, 0.0, 0.08381509795227651, 0.4276729559748428, 0.5605169827535498, 0.4148829965030999, 0.5531764213018224, 0.015350253837235584]
[4.9, 5.9]; [718704.0, 190099662.875],[0.14787084015281413, 0.876197139886747, 0.0, 0.08388558124834364, 0.40993788819875776, 0.561298901770517, 0.41515528814289104, 0.5178402482121489, 0.015405861138452132]
[4.9, 5.9]; [770040.0, 190150998.875],[0.1479436838089856, 0.8762146531083509, 0.0, 0.08416603005016327, 0.43478260869565216, 0.5350557801393125, 0.4643794945845813, 0.5736124980917974, 0.01644066812416239]
[4.9, 5.9]; [821376.0, 190202334.875],[0.1479595219219118, 0.8847583266264378, 0.0, 0.08450834813074015, 0.42857142857142855, 0.537279022422603, 0.46428926333259435, 0.5382265271991569, 0.017984271651290757]
[4.9, 5.9]; [872712.0, 190253670.875],[0.14799566188643548, 0.8765523429827565, 0.0, 0.0847117237044177, 0.4074074074074074, 0.5661202639951768, 0.4155820991580741, 0.5207105898615043, 0.018249846492507858]
[4.9, 5.9]; [924048.0, 190305006.875],[0.14815642205987273, 0.8748259256019496, 0.0, 0.08518154950420123, 0.4125, 0.567439437255798, 0.4159843772179618, 0.5354468198876409, 0.017826403369810995]
[4.9, 5.9]; [975384.0, 190356342.875],[0.14818943947831226, 0.8746493763135308, 0.0, 0.08530169212977042, 0.4375, 0.5682401405029395, 0.41586463287197595, 0.5889763128434765, 0.01711050434726069]
[4.9, 5.9]; [1026720.0, 190407678.875],[0.1483462220937706, 0.8742754353852287, 0.0, 0.08541998283878019, 0.40625, 0.5696774453023061, 0.41574530630360496, 0.5354468198876409, 0.017051450920588032]
[4.9, 5.9]; [1078056.0, 190459014.875],[0.14840079074922405, 0.8657722178328779, 0.0, 0.08558705240321292, 0.41358024691358025, 0.5714887091471095, 0.4155744501561418, 0.540974444952497, 0.014440084543360328]
[4.9, 5.9]; [1129392.0, 190510350.875],[0.14846675461781866, 0.8564309614066636, 0.0, 0.08597967373182493, 0.44025157232704404, 0.5451184665224651, 0.4662315883417081, 0.5864540974444952, 0.014210609725492677]
[4.9, 5.9]; [1180728.0, 190561686.875],[0.14832866401009653, 0.865249278097177, 0.0, 0.0860024869899766, 0.43125, 0.5459519272439209, 0.4668309970022776, 0.5531764213018224, 0.014960630890760307]
[4.9, 5.9]; [1232064.0, 190613022.875],[0.14856132456495935, 0.8727165209112175, 0.0, 0.08625857038680998, 0.48125, 0.5760015657114366, 0.41768078163286626, 0.6070329511350638, 0.014825426567676988]
[4.9, 5.9]; [1283400.0, 190664358.875],[0.14856809603653764, 0.8644408919163655, 0.0, 0.08651842650418756, 0.45625, 0.5777040950041451, 0.4176711887664093, 0.5839016102379614, 0.015228775350954207]
[4.9, 5.9]; [1334736.0, 190715694.875],[0.14879190967066172, 0.8638119426416959, 0.0, 0.08668273631542191, 0.4025157232704403, 0.5776491000652582, 0.41859212550742264, 0.5269116977696859, 0.01577467645161598]
[4.9, 5.9]; [1386072.0, 190767030.875],[0.14864301424456236, 0.8715000384451254, 0.0, 0.08708296675919806, 0.40625, 0.5814382716743616, 0.4177675299790181, 0.5354468198876409, 0.015865099862296544]
[4.9, 5.9]; [1437408.0, 190818366.875],[0.1489738880201013, 0.8631846300074827, 0.0, 0.087320215518369, 0.4528301886792453, 0.5811135448425888, 0.419433646788098, 0.6181476400955139, 0.01627771289923067]
[4.9, 5.9]; [1488744.0, 190869702.875],[0.14908154250820532, 0.862916485214619, 0.0, 0.08749135463164456, 0.40625, 0.5533993284013985, 0.4679870378013856, 0.5657481370904223, 0.015609018426968845]
[4.9, 5.9]; [1540080.0, 190921038.875],[0.1489424584578426, 0.8706428556689707, 0.0, 0.08766386980616556, 0.40625, 0.556274977095866, 0.46680241690480695, 0.5657481370904223, 0.015569330124261082]
[4.9, 5.9]; [1591416.0, 190972374.875],[0.1488645326778104, 0.8627282412557483, 0.0, 0.08797348225782449, 0.4088050314465409, 0.5861819982859704, 0.41797924936460973, 0.5326348018755043, 0.015807723474136604]
[4.9, 5.9]; [1642752.0, 191023710.875],[0.1491187092955552, 0.852626747759408, 0.0, 0.08811823637871015, 0.4240506329113924, 0.5857747041076469, 0.4192797369168142, 0.5630639208893342, 0.015816090511664313]
[4.9, 5.9]; [1694088.0, 191075046.875],[0.1490570750851284, 0.8603743200488737, 0.0, 0.08822411743014963, 0.4394904458598726, 0.5866711018421462, 0.4191329958424066, 0.5787037037037038, 0.015777787774410537]
[4.9, 5.9]; [1745424.0, 191126382.875],[0.14884909833117746, 0.8687274221094562, 0.0, 0.08832536251642685, 0.46153846153846156, 0.5878340412240668, 0.41885569926718635, 0.6181476400955139, 0.015674617626769728]
[4.9, 5.9]; [1796760.0, 191177718.875],[0.14912185271632267, 0.8687630811726448, 0.0, 0.08843194474995707, 0.3935483870967742, 0.5873500283463721, 0.4193177453951805, 0.5210528373718262, 0.016187423493496934]
[4.9, 5.9]; [1848096.0, 191229054.875],[0.14998949586202726, 0.8680093844819429, 0.0, 0.08843874253774356, 0.3790849673202614, 0.5553662260639655, 0.4707968037096889, 0.5089094651069114, 0.016949703641650073]
[4.9, 5.9]; [1899432.0, 191280390.875],[0.1492160897810965, 0.8677951472336274, 0.0, 0.08858228965866125, 0.4967741935483871, 0.5612235663269366, 0.46784002150409965, 0.6344138596758624, 0.017337510993236875]
[4.9, 5.9]; [1950768.0, 191331726.875],[0.1491775926963217, 0.8676337012884651, 0.0, 0.0886904645945984, 0.4774193548387097, 0.5912249293323348, 0.4185683536780308, 0.6344138596758624, 0.017008711254712473]
[4.9, 5.9]; [2002104.0, 191383062.875],[0.14937486758213347, 0.8762304484492959, 0.0, 0.08879907310005423, 0.45454545454545453, 0.5906132125403071, 0.4195571253986957, 0.5894533454710971, 0.01654658175181903]
[4.9, 5.9]; [2053440.0, 191434398.875],[0.14924089101399268, 0.8673631919402395, 0.0, 0.08887171616697627, 0.4774193548387097, 0.592048796597196, 0.4189392144733136, 0.6157439578671579, 0.016129942695979914]
[4.9, 5.9]; [2104776.0, 191485734.875],[0.14944240500007663, 0.8671455235356755, 0.0, 0.08901756229334118, 0.4, 0.5930162503426317, 0.418673219076783, 0.536376953125, 0.01781762224341787]
[4.9, 5.9]; [2156112.0, 191537070.875],[0.1494131034768797, 0.867473921546557, 0.0, 0.08930062479705601, 0.4551282051282051, 0.5936051654645751, 0.41851050777106646, 0.6181476400955139, 0.01860400627579889]
[4.9, 5.9]; [2207448.0, 191588406.875],[0.1495666069910542, 0.8770388428916768, 0.0, 0.08923769733339536, 0.45161290322580644, 0.5642908123163239, 0.4677815982301047, 0.5894533454710971, 0.01812261966667168]
[4.9, 5.9]; [2258784.0, 191639742.875],[0.1495666069910542, 0.8770388428916768, 0.0, 0.08923769733339536, 0.45161290322580644, 0.5642908123163239, 0.4677815982301047, 0.5894533454710971, 0.01812261966667168]
[4.9, 5.9]; [2310120.0, 191691078.875],[0.14954832023658007, 0.8665966377440157, 0.0, 0.08938533669170051, 0.43506493506493504, 0.5650480048489065, 0.46816163630435936, 0.5706662679130513, 0.019203910501799183]
[4.9, 5.9]; [2361456.0, 191742414.875],[0.14956584411746987, 0.8460606048971724, 0.0, 0.08960806891804597, 0.48026315789473684, 0.5964990912669769, 0.4193279822038417, 0.624942673583943, 0.021334038530036646]
[4.9, 5.9]; [2412792.0, 191793750.875],[0.14949641422617835, 0.854091510475886, 0.0, 0.08975737444240467, 0.4304635761589404, 0.5975301441464462, 0.41907274074634693, 0.5868162551725006, 0.02042990714093585]
[4.9, 5.9]; [2464128.0, 191845086.875],[0.14967394574507945, 0.8559109401397373, 0.0, 0.08986976663454041, 0.4144736842105263, 0.597865737325346, 0.4190689933555096, 0.5462608029690418, 0.021026244858988272]
[4.9, 5.9]; [2515464.0, 191896422.875],[0.14987823290049054, 0.8554277650750782, 0.0, 0.09017112768406535, 0.4105960264900662, 0.5991793326056123, 0.4197149642441118, 0.5214230785972346, 0.0227678234067176]
[5.16, 6.16]; [0.0, 189380958.875],[0.05076255338182884, 0.9012841794177521, 0.0, 0.08344524249064025, 0.5116279069767442, 0.51247249275971, 0.49344536426522045, 0.5502480924211247, 0.0033542317134458454]
[5.16, 6.16]; [51336.0, 189432294.875],[0.050785315001238965, 0.8922986668435249, 0.0, 0.08563781967608658, 0.49710982658959535, 0.5254477296553538, 0.493379277780431, 0.5527603427774815, 0.0045953653350716715]
[5.16, 6.16]; [102672.0, 189483630.875],[0.05079052224838471, 0.8974037863456771, 0.0, 0.08672536860364267, 0.5086705202312138, 0.5322915795310247, 0.49350758733059186, 0.5716464196859271, 0.005142943802369623]
[5.16, 6.16]; [154008.0, 189534966.875],[0.050827061507310665, 0.904468532913672, 0.0, 0.08749047162670266, 0.5, 0.5365210242894207, 0.4937855594190298, 0.5740241816871655, 0.005506905793305387]
[5.16, 6.16]; [205344.0, 189586302.875],[0.050838371749696826, 0.8967075377378592, 0.0, 0.08819587162382796, 0.5314285714285715, 0.5407225338340306, 0.4938833557174469, 0.6069282962962964, 0.006352657810840429]
[5.16, 6.16]; [256680.0, 189637638.875],[0.05091760558391139, 0.896191697592696, 0.0, 0.08863631974777497, 0.5371428571428571, 0.5433376361869495, 0.4941695206302893, 0.6069282962962964, 0.006417130262297142]
[5.16, 6.16]; [308016.0, 189688974.875],[0.05102336873916207, 0.8955512516811517, 0.0, 0.08919079844647013, 0.5428571428571428, 0.546701286887107, 0.4940864968285058, 0.6091146809815184, 0.007557920312424182]
[5.16, 6.16]; [359352.0, 189740310.875],[0.05104234428592951, 0.8948861241724956, 0.0, 0.08961521179712212, 0.5287356321839081, 0.5496038501055449, 0.49369044043283916, 0.62350262899472, 0.00845591154405886]
[5.16, 6.16]; [410688.0, 189791646.875],[0.05103606020213096, 0.8947514675988373, 0.0, 0.08986605458868506, 0.5229885057471264, 0.5512699930233579, 0.49364189811177805, 0.5881389058890885, 0.008212448639194538]
[5.16, 6.16]; [462024.0, 189842982.875],[0.05107015290963511, 0.8944174861540901, 0.0, 0.09015122336073848, 0.5114942528735632, 0.5528440281834429, 0.49348748322847313, 0.5881389058890885, 0.009896979554252597]
[5.16, 6.16]; [513360.0, 189894318.875],[0.05107086481480781, 0.8937923588570393, 0.0, 0.09054770533928595, 0.5114942528735632, 0.5552725721682755, 0.49355495612204525, 0.5881389058890885, 0.009991008779730273]
[5.16, 6.16]; [564696.0, 189945654.875],[0.05109413088383852, 0.8934052454390035, 0.0, 0.09087774027210228, 0.4942528735632184, 0.5570493199520804, 0.49382750457180913, 0.5740241816871655, 0.01053758406816889]
[5.16, 6.16]; [616032.0, 189996990.875],[0.05111868643880357, 0.8922235983825637, 0.0, 0.09111206370326068, 0.5144508670520231, 0.5578445410795017, 0.49430068250993986, 0.6047179082869778, 0.010729110207229066]
[5.16, 6.16]; [667368.0, 190048326.875],[0.05110655263640124, 0.8919039541523737, 0.0, 0.09137441906304358, 0.5232558139534884, 0.559699091514251, 0.49451807841939055, 0.6024831327858173, 0.010083931556397243]
[5.16, 6.16]; [718704.0, 190099662.875],[0.05110812315665671, 0.8917438858523996, 0.0, 0.0915097260283062, 0.5290697674418605, 0.5604712928870265, 0.49431290404040207, 0.6024831327858173, 0.010139539534761731]
[5.16, 6.16]; [770040.0, 190150998.875],[0.05109058793741304, 0.8914511743293034, 0.0, 0.09175715733040651, 0.5380116959064327, 0.5619850923555321, 0.4942185589639684, 0.6339734983822302, 0.011001442369975127]
[5.16, 6.16]; [821376.0, 190202334.875],[0.05113087403311555, 0.8836996972607061, 0.0, 0.09220952574329729, 0.52046783625731, 0.5644529807632301, 0.49437686911287404, 0.6002235777924481, 0.011305869706559724]
[5.16, 6.16]; [872712.0, 190253670.875],[0.051223696317945995, 0.8833750190622714, 0.0, 0.09247486677083583, 0.5290697674418605, 0.564423574807174, 0.4952172801703886, 0.6192305262263716, 0.011553108405037878]
[5.16, 6.16]; [924048.0, 190305006.875],[0.05115505978709795, 0.8830762523353557, 0.0, 0.09271176638740977, 0.5375722543352601, 0.5673359779215001, 0.49459411398521824, 0.6213783703703706, 0.011435912714410714]
[5.16, 6.16]; [975384.0, 190356342.875],[0.051133946600349416, 0.876029596797194, 0.0, 0.09291868287555412, 0.5260115606936416, 0.5686410553733667, 0.4945598975379798, 0.6047179082869778, 0.012134276387335432]
[5.16, 6.16]; [1026720.0, 190407678.875],[0.05115227008462813, 0.882574297760864, 0.0, 0.09310180677531493, 0.4883720930232558, 0.5695954854648948, 0.4948488452319223, 0.5527603427774815, 0.012524202559271334]
[5.16, 6.16]; [1078056.0, 190459014.875],[0.05118278181098733, 0.8823010746232816, 0.0, 0.0933184336915411, 0.5202312138728323, 0.5706100749324947, 0.49513575607437077, 0.6170587132055356, 0.012719041080925995]
[5.16, 6.16]; [1129392.0, 190510350.875],[0.05115171431439147, 0.8820689565431254, 0.0, 0.09351047643594604, 0.5491329479768786, 0.5719229344305526, 0.49514741540423635, 0.6213783703703706, 0.012378238059056785]
[5.16, 6.16]; [1180728.0, 190561686.875],[0.05117007577811119, 0.8817881732878967, 0.0, 0.09373311650765265, 0.5497076023391813, 0.5729795296605786, 0.4952240124246535, 0.6509629629629631, 0.012243829971975883]
[5.16, 6.16]; [1232064.0, 190613022.875],[0.051189774206662805, 0.8813750851950652, 0.0, 0.09392653725888121, 0.5348837209302325, 0.5739384991701705, 0.4953691781769892, 0.6192305262263716, 0.011756404340625918]
[5.16, 6.16]; [1283400.0, 190664358.875],[0.05119501400179946, 0.8894835964863358, 0.0, 0.0942211561505539, 0.5116279069767442, 0.5755744368246535, 0.4952731024310957, 0.6192305262263716, 0.011156221304342379]
[5.16, 6.16]; [1334736.0, 190715694.875],[0.05118181073859583, 0.889249700915667, 0.0, 0.09442056465812614, 0.5087719298245614, 0.5770136461226942, 0.4951758367335871, 0.6170587132055356, 0.011032397101043314]
[5.16, 6.16]; [1386072.0, 190767030.875],[0.0512128336286244, 0.8809301849395872, 0.0, 0.09470169798309254, 0.5263157894736842, 0.5783469081002143, 0.49544927709491804, 0.6170587132055356, 0.010733899669424533]
[5.16, 6.16]; [1437408.0, 190818366.875],[0.051220716750116135, 0.8805262397628598, 0.0, 0.09499856719830291, 0.5266272189349113, 0.5800624443839337, 0.49555240031992287, 0.6275834346570972, 0.011297066783385122]
[5.16, 6.16]; [1488744.0, 190869702.875],[0.051231323209644686, 0.880061095106098, 0.0, 0.0951025600306483, 0.5357142857142857, 0.5804908731604097, 0.49572290390438367, 0.6275834346570972, 0.01081109899766689]
[5.16, 6.16]; [1540080.0, 190921038.875],[0.051265510623217776, 0.8711804313037432, 0.0, 0.095359130737914, 0.5568862275449101, 0.5825444696230972, 0.4972634833575039, 0.6602036251587033, 0.010424187127189946]
[5.16, 6.16]; [1591416.0, 190972374.875],[0.0512708036016714, 0.8782834488026715, 0.0, 0.09557169516826347, 0.5808383233532934, 0.5837151242751495, 0.49725197825555334, 0.6602036251587033, 0.01067813461459507]
[5.16, 6.16]; [1642752.0, 191023710.875],[0.05129687561194751, 0.8780555587043862, 0.0, 0.09575063420975735, 0.5508982035928144, 0.5849259160422337, 0.49734594179289937, 0.6363663721480729, 0.010986080218722948]
[5.16, 6.16]; [1694088.0, 191075046.875],[0.05131094850936937, 0.8778717525897247, 0.0, 0.09589495855831708, 0.5421686746987951, 0.5855810704721709, 0.4970893811881215, 0.6385245198902608, 0.010795223690922874]
[5.16, 6.16]; [1745424.0, 191126382.875],[0.05130981027802787, 0.8765791459481685, 0.0, 0.09593120191062593, 0.4727272727272727, 0.5859150045597586, 0.4970383594346519, 0.5688396501457728, 0.010496625418293205]
[5.16, 6.16]; [1796760.0, 191177718.875],[0.051412318109735795, 0.8763447535990352, 0.0, 0.09611338781384107, 0.5272727272727272, 0.5869919945425938, 0.49698110340354373, 0.6209710872041548, 0.011049330647397774]
[5.16, 6.16]; [1848096.0, 191229054.875],[0.05141187553834916, 0.8685311026778251, 0.0, 0.09632240501920046, 0.5272727272727272, 0.5881494794556883, 0.4971916292899641, 0.6209710872041548, 0.010824754754833264]
[5.16, 6.16]; [1899432.0, 191280390.875],[0.05142008378573168, 0.8771066289661746, 0.0, 0.09647082177940011, 0.4484848484848485, 0.5886918540515417, 0.49739135924230027, 0.5490325227010523, 0.01025820763410784]
[5.16, 6.16]; [1950768.0, 191331726.875],[0.05144691163679818, 0.8682267277997894, 0.0, 0.09654540924968381, 0.4303030303030303, 0.5890348409948345, 0.49741553531706906, 0.5345850494202595, 0.00988521915699317]
[5.16, 6.16]; [2002104.0, 191383062.875],[0.05145068010993871, 0.8756121019128646, 0.0, 0.09665776139012293, 0.4634146341463415, 0.5897450834209518, 0.4975808310666402, 0.5463769463002552, 0.010040470928350304]
[5.16, 6.16]; [2053440.0, 191434398.875],[0.05145174756884079, 0.8755637460617447, 0.0, 0.09669533713817594, 0.4695121951219512, 0.5898792263404361, 0.49765037003570256, 0.5318721311309649, 0.009903701807110312]
[5.16, 6.16]; [2104776.0, 191485734.875],[0.051476137397805086, 0.8589422648919333, 0.0, 0.09688021569390909, 0.4817073170731707, 0.5906324309264556, 0.4978535677869449, 0.5611431024834007, 0.010524227262034547]
[5.16, 6.16]; [2156112.0, 191537070.875],[0.030383406106782612, 0.8660925688641389, 0.0, 0.09699423652764001, 0.45121951219512196, 0.5748136986480904, 0.4978121007606151, 0.5318721311309649, 0.012025076688939656]
[5.16, 6.16]; [2207448.0, 191588406.875],[0.051506265441952546, 0.8659880178510346, 0.0, 0.0971854894544297, 0.46296296296296297, 0.5927819819866544, 0.49744284893723045, 0.526354315907128, 0.01136251492452703]
[5.16, 6.16]; [2258784.0, 191639742.875],[0.030444424203612177, 0.865830965640886, 0.0, 0.0972594238205939, 0.4691358024691358, 0.5759901031851857, 0.4975858164302701, 0.540974444952497, 0.013522428369290247]
[5.16, 6.16]; [2310120.0, 191691078.875],[0.03042521731219023, 0.8567966950609099, 0.0, 0.09739405149704368, 0.4691358024691358, 0.5771262109795289, 0.49744550553531774, 0.526354315907128, 0.013349688740491266]
[5.16, 6.16]; [2361456.0, 191742414.875],[0.05154670099819717, 0.8652942600332447, 0.0, 0.09757248192379947, 0.4528301886792453, 0.5943274730412955, 0.49768674245044986, 0.5531764213018224, 0.012140790815638259]
[5.16, 6.16]; [2412792.0, 191793750.875],[0.051546688731874124, 0.8579783845926406, 0.0, 0.09765454754754675, 0.4528301886792453, 0.5950173282333375, 0.4978036444756787, 0.5178402482121489, 0.011886945607949034]
[5.16, 6.16]; [2464128.0, 191845086.875],[0.030465093180001766, 0.847685185910527, 0.0, 0.09795026615272664, 0.4430379746835443, 0.578851441373624, 0.4979706702208345, 0.5149368953480975, 0.013687592797793207]
[5.16, 6.16]; [2515464.0, 191896422.875],[0.030486789499437367, 0.847345156800771, 0.0, 0.09827907188347088, 0.44025157232704404, 0.5805950182092672, 0.49791617088340656, 0.5531764213018224, 0.013300778264874262]
[5.16, 6.16]; [2566800.0, 191947758.875],[0.05165009211408421, 0.8464732327339837, 0.0, 0.09824757123313012, 0.44936708860759494, 0.5981417190553145, 0.49799728825804757, 0.5504584855207157, 0.010661319649895227]
