[2.5, 6.5]; [6365726.0, 763889561.5],[0.3890865093826571, 0.551676882065465, 0.0, 0.029824983915526106, 0.10294117647058823, 0.2830188628586199, 0.6223498169192322, 0.32671507668857325, 0.03543565732628676]
[2.5, 6.5]; [6571072.0, 764094907.5],[0.3899096196429495, 0.5516467482273273, 0.0, 0.029870899526301314, 0.09852216748768473, 0.2790770668393268, 0.6082672675900578, 0.317380932810255, 0.034818459789546716]
[2.5, 6.5]; [6776418.0, 764300253.5],[0.3897771890424841, 0.5505280404832441, 0.0, 0.02994543184315345, 0.13861386138613863, 0.28306740160389504, 0.623201495579676, 0.3644314868804665, 0.036006734670281586]
[2.5, 6.5]; [6981764.0, 764505599.5],[0.3908506407778399, 0.587185177061748, 0.0, 0.03179978201637776, 0.14, 0.2882851669345103, 0.6241461657723801, 0.3237709629629629, 0.03609745117147631]
[2.5, 6.5]; [7187110.0, 764710945.5],[0.40083640148820865, 0.5477093435288761, 0.0, 0.0300577838789944, 0.12121212121212122, 0.28159845291465807, 0.6203845625903547, 0.3459288267535612, 0.03381156872561034]
[2.5, 6.5]; [7392456.0, 764916291.5],[0.41105159832263977, 0.6164099809823667, 0.0, 0.031963831180650805, 0.11616161616161616, 0.28807176388636857, 0.615728974020747, 0.30242637211227275, 0.034084450959347666]
[2.5, 6.5]; [7597802.0, 765121637.5],[0.41612524421866526, 0.5687099749878154, 0.0, 0.03202682541642722, 0.10204081632653061, 0.28997635091992013, 0.6155131572791408, 0.3152032964677641, 0.033581012410857196]
[2.5, 6.5]; [7803148.0, 765326983.5],[0.401352950208564, 0.6165874611024588, 0.0, 0.033943000227785264, 0.17616580310880828, 0.2933839466076244, 0.6265091326214514, 0.4303122524834073, 0.035026353242726675]
[2.5, 6.5]; [8008494.0, 765532329.5],[0.40170318545481665, 0.6435380651297284, 0.0, 0.03401159344409443, 0.17525773195876287, 0.293838678167091, 0.6266119139523855, 0.4444707683335764, 0.03399606858582674]
[2.5, 6.5]; [8213840.0, 765737675.5],[0.4018787295339759, 0.6453145569067367, 0.0, 0.03404621453379478, 0.18556701030927836, 0.29394056978903566, 0.6270517252717305, 0.46785929071293186, 0.03388896006945817]
[2.5, 6.5]; [8419186.0, 765943021.5],[0.3809297364807297, 0.6222297425322921, 0.0, 0.0346872582129763, 0.17435897435897435, 0.2939494552832684, 0.6272514741101552, 0.4587454074001481, 0.03204928395593699]
[2.5, 6.5]; [8624532.0, 766148367.5],[0.42641196088753974, 0.5779041998372489, 0.0, 0.03056134478947405, 0.19170984455958548, 0.2789323148754189, 0.6202963654319854, 0.447180948503969, 0.03506435206218985]
[2.5, 6.5]; [8829878.0, 766353713.5],[0.42711148784469277, 0.5921712579317078, 0.0, 0.03143891109997784, 0.13541666666666666, 0.28601932369559024, 0.6172930038407414, 0.40236412350976397, 0.0361113699721428]
[2.5, 6.5]; [9035224.0, 766559059.5],[0.42701202877090844, 0.5918832772810712, 0.0, 0.03146111109997775, 0.1134020618556701, 0.2863529715360142, 0.6175671196696592, 0.32801672885317157, 0.036905653856559056]
[2.5, 6.5]; [9240570.0, 766764405.5],[0.4336149278794224, 0.577370260778096, 0.0, 0.03149457759427115, 0.13333333333333333, 0.28136942718674396, 0.6185298725678956, 0.4000583175389998, 0.03733385608635284]
[2.5, 6.5]; [9445916.0, 766969751.5],[0.427943591363328, 0.5906923379238864, 0.0, 0.031550798951700425, 0.14507772020725387, 0.2832718206813534, 0.6149520574184764, 0.4080592491731658, 0.03684012744612273]
[2.5, 6.5]; [9651262.0, 767175097.5],[0.4273555183579309, 0.5761595826477061, 0.0, 0.03158479792848012, 0.1641025641025641, 0.280874867104052, 0.6195133457420259, 0.45252834748749615, 0.03668190409926233]
[2.5, 6.5]; [9856608.0, 767380443.5],[0.42791291352557354, 0.6055926253331954, 0.0, 0.03165346044841319, 0.10714285714285714, 0.28752919417454054, 0.618608630541034, 0.40565085108853033, 0.037023124697424185]
[2.5, 6.5]; [10061954.0, 767585789.5],[0.4062654561713648, 0.6459312869505403, 0.0, 0.03515787753716719, 0.14285714285714285, 0.2973374518576862, 0.6281404471249349, 0.47178493993375786, 0.03649783413329903]
[2.5, 6.5]; [10267300.0, 767791135.5],[0.429760627461978, 0.5712746714876117, 0.0, 0.0317812184613037, 0.12953367875647667, 0.284383410260225, 0.6173290284364401, 0.4080592491731658, 0.03841124397593105]
[2.5, 6.5]; [10472646.0, 767996481.5],[0.42997556870983245, 0.5371508843612467, 0.0, 0.031852061772749206, 0.125, 0.2848592252531429, 0.617619258657387, 0.43581249265337585, 0.03760353779356823]
[2.5, 6.5]; [10677992.0, 768201827.5],[0.4300216154027528, 0.5365255592400495, 0.0, 0.03192335142523767, 0.09895833333333333, 0.2849722437810482, 0.6179880563703788, 0.37789068515191604, 0.037631078395120456]
[2.5, 6.5]; [10883338.0, 768407173.5],[0.4306991131075861, 0.568539457825297, 0.0, 0.03198397863701339, 0.13089005235602094, 0.2888990278182225, 0.6210515459761394, 0.41908728878221047, 0.03636162873574502]
[2.5, 6.5]; [11088684.0, 768612519.5],[0.43151980703856474, 0.6344207609398154, 0.0, 0.034942257815079286, 0.12105263157894737, 0.2987657601746962, 0.6304000116396038, 0.3885850788699583, 0.03842855153364796]
[2.5, 6.5]; [11294030.0, 768817865.5],[0.4318558072326682, 0.6330838496806991, 0.0, 0.03500907589831148, 0.14210526315789473, 0.2989305976092989, 0.6305833645283413, 0.427525037037037, 0.04042388112020768]
[2.5, 6.5]; [11499376.0, 769023211.5],[0.43255745756914854, 0.6017147026308357, 0.0, 0.03507647301145981, 0.1276595744680851, 0.3012557169276499, 0.6284734493877651, 0.3797203657386527, 0.039393514784617625]
[2.5, 6.5]; [11704722.0, 769228557.5],[0.43321662551233564, 0.6102425110548078, 0.0, 0.0357328103142073, 0.13368983957219252, 0.3018190104629147, 0.6288988559447037, 0.47985510597390296, 0.0372819985100222]
[2.5, 6.5]; [11910068.0, 769433903.5],[0.40956980040721064, 0.6100839694293666, 0.0, 0.03580249574025414, 0.11578947368421053, 0.3111468849731254, 0.6248238462955996, 0.3511180102669036, 0.03425534768243727]
[2.5, 6.5]; [12115414.0, 769639249.5],[0.41053576992667357, 0.6088698555151429, 0.0, 0.03585865482372098, 0.1595744680851064, 0.31118634605780887, 0.6252725557484944, 0.3936341470938289, 0.03429398295764928]
[2.5, 6.5]; [12320760.0, 769844595.5],[0.4101645946912432, 0.5989062998149619, 0.0, 0.03532380542926934, 0.1746031746031746, 0.3115208455339046, 0.6257566476568817, 0.427525037037037, 0.033873468005224686]
[2.5, 6.5]; [12526106.0, 770049941.5],[0.4109879780931849, 0.6120108611310622, 0.0, 0.035379745792814124, 0.1693121693121693, 0.31136823887874415, 0.6255784641778177, 0.4705075445816187, 0.03286270954745474]
[2.5, 6.5]; [12731452.0, 770255287.5],[0.4115056248166, 0.6118568989013142, 0.0, 0.03539378521816005, 0.19047619047619047, 0.31116033127650516, 0.6262354907515109, 0.3856553218723744, 0.03265979936122358]
[2.5, 6.5]; [12936798.0, 770460633.5],[0.4112711810450687, 0.6115482648094839, 0.0, 0.03542192877842512, 0.14285714285714285, 0.311859730444432, 0.6262051022899023, 0.36897420968469385, 0.032966274187428285]
[2.5, 6.5]; [13142144.0, 770665979.5],[0.41207383563878597, 0.5909946212201973, 0.0, 0.036072431464546216, 0.15263157894736842, 0.31166506324095206, 0.6267968176020948, 0.4303122524834073, 0.03248668650245006]
[2.5, 6.5]; [13347490.0, 770871325.5],[0.4122683876814934, 0.5829902140110668, 0.0, 0.03379831495685087, 0.16230366492146597, 0.30142449366744833, 0.6575584215996932, 0.421875, 0.03248121683522925]
[2.5, 6.5]; [13552836.0, 771076671.5],[0.41240611365371, 0.5826556952773967, 0.0, 0.03382542743693989, 0.12041884816753927, 0.30091102445562534, 0.6584488061008673, 0.39437037037037026, 0.033838970211741794]
[2.5, 6.5]; [13758182.0, 771282017.5],[0.4128716574359065, 0.609834141033071, 0.0, 0.03557823537928436, 0.14736842105263157, 0.31444820404680324, 0.6237122175076126, 0.43307464417189084, 0.034375824837626766]
[2.5, 6.5]; [13963528.0, 771487363.5],[0.4135326836624542, 0.6181628778161234, 0.0, 0.03621765088945036, 0.18518518518518517, 0.31073611586252453, 0.6085280160333405, 0.4731311865735884, 0.033168787253393194]
[2.5, 6.5]; [14168874.0, 771692709.5],[0.4136921706596764, 0.6087290543946446, 0.0, 0.03567900542779793, 0.17989417989417988, 0.3110823204904229, 0.6086758010865163, 0.4506296296296297, 0.0326710206674147]
[2.5, 6.5]; [14374220.0, 771898055.5],[0.4158343573082474, 0.6079331335306881, 0.0, 0.035751583433254644, 0.16489361702127658, 0.3086496361905683, 0.6082826486958307, 0.3553964120370371, 0.03140726972043377]
[2.5, 6.5]; [14579566.0, 772103401.5],[0.3865989235283097, 0.6159831421810197, 0.0, 0.03642440109700474, 0.1693121693121693, 0.3154255815137788, 0.6069565992287712, 0.3994793620318639, 0.031147141610183154]
[2.5, 6.5]; [14784912.0, 772308747.5],[0.4174920685725188, 0.6193606090390336, 0.0, 0.03589818240303737, 0.21164021164021163, 0.30862322528323916, 0.6096425616056205, 0.4705075445816187, 0.030313812667568413]
[2.5, 6.5]; [14990258.0, 772514093.5],[0.41908223851101684, 0.6432838518151209, 0.0, 0.036574399829723624, 0.20855614973262032, 0.3040238542863794, 0.6171736653272262, 0.3797203657386527, 0.032687282389341474]
[2.5, 6.5]; [15195604.0, 772719439.5],[0.38898078058906177, 0.6426936825840801, 0.0, 0.03663491036599489, 0.19047619047619047, 0.3109073790649995, 0.6150124462145259, 0.3553964120370371, 0.03300331424448725]
[2.5, 6.5]; [15400950.0, 772924785.5],[0.4200779193687304, 0.5884505687240286, 0.0, 0.036091479288275746, 0.1711229946524064, 0.30430590934500606, 0.6172416741106668, 0.3797203657386527, 0.031219964627050057]
[2.5, 6.5]; [15606296.0, 773130131.5],[0.4201052133432353, 0.5873221232010198, 0.0, 0.0361364967008977, 0.1657754010695187, 0.305590322205295, 0.6161627093549116, 0.3388757959380963, 0.030402293784853755]
[2.5, 6.5]; [15811642.0, 773335477.5],[0.39832931427022333, 0.5964189240244504, 0.0, 0.03678739141215152, 0.18716577540106952, 0.304322017857485, 0.6180383843461066, 0.37671467764060357, 0.027822394317877235]
[2.5, 6.5]; [16016988.0, 773540823.5],[0.4209822916144974, 0.6107389446486484, 0.0, 0.03684884199529483, 0.16847826086956522, 0.3086533801123318, 0.6117693672630566, 0.3928574422132877, 0.030061424324004098]
[2.5, 6.5]; [16222334.0, 773746169.5],[0.3955795772512368, 0.5978090093219326, 0.0, 0.036864243687948633, 0.16216216216216217, 0.3092630959762862, 0.6115209603865412, 0.38467317806160783, 0.03046625965880334]
