[3.0, 7.0]; [924057.0, 758447892.5],[0.43206858792535163, 0.7129211502890076, 0.0, 0.03686143111078018, 0.055944055944055944, 0.38619777791354754, 0.5266050068039043, 0.49548516479000576, 0.019271607970818873]
[3.0, 7.0]; [1078066.5, 758601902.0],[0.4331653400018065, 0.7134846829136599, 0.0, 0.03706192864097712, 0.055944055944055944, 0.3869585344812884, 0.5269003127908434, 0.4758339948054192, 0.02013737991166442]
[3.0, 7.0]; [1232076.0, 758755911.5],[0.43358819823867756, 0.7060270730249795, 0.0, 0.037083273960126034, 0.04929577464788732, 0.38732907344889994, 0.5276254108454186, 0.4988724424945673, 0.019867506056122378]
[3.0, 7.0]; [1386085.5, 758909921.0],[0.4337370436057064, 0.698998169791023, 0.0, 0.03731390721276853, 0.056338028169014086, 0.3878851768312004, 0.5281208694228243, 0.5384776437707849, 0.019575652885385462]
[3.0, 7.0]; [1540095.0, 759063930.5],[0.43370463600121867, 0.698110930626259, 0.0, 0.037423894450542325, 0.04929577464788732, 0.38860342385945235, 0.528267794524754, 0.5384776437707849, 0.019646219215775352]
[3.0, 7.0]; [1694104.5, 759217940.0],[0.4349449075274393, 0.6850619332483223, 0.0, 0.03752893481085267, 0.04929577464788732, 0.3895759934531334, 0.5282469976591715, 0.5384776437707849, 0.019165503646801803]
[3.0, 7.0]; [1848114.0, 759371949.5],[0.43573277190907705, 0.6981727967323226, 0.0, 0.03762669881047546, 0.04929577464788732, 0.3909468140435704, 0.5280024541570292, 0.5185921942441777, 0.01960935648684875]
[3.0, 7.0]; [2002123.5, 759525959.0],[0.4530175910910128, 0.6785039869149847, 0.0, 0.03760757128484604, 0.04285714285714286, 0.37905117154937235, 0.5369841619464937, 0.5120000000000001, 0.019003198618420737]
[3.0, 7.0]; [2156133.0, 759679968.5],[0.4523315493484341, 0.6572189041201482, 0.0, 0.0368967501875885, 0.04285714285714286, 0.37986676893917803, 0.5374978583763504, 0.4920542353112699, 0.019233895829264283]
[3.0, 7.0]; [2310142.5, 759833978.0],[0.4529544961458724, 0.6778212566680745, 0.0, 0.03723198568139347, 0.04285714285714286, 0.379854529739178, 0.5377698221750516, 0.4920542353112699, 0.020030528717221014]
[3.0, 7.0]; [2464152.0, 759987987.5],[0.4465288537016643, 0.6754503784940886, 0.0, 0.03663808365009266, 0.035211267605633804, 0.3836810319209196, 0.5347095314816286, 0.5022168276606146, 0.01893532403942276]
[3.0, 7.0]; [2618161.5, 760141997.0],[0.45740833313937784, 0.6950096580183066, 0.0, 0.03639962871559704, 0.03571428571428571, 0.37614024175032224, 0.5455251405844566, 0.4758339948054192, 0.019783050680711615]
[3.0, 7.0]; [2772171.0, 760296006.5],[0.4576887697734105, 0.6836911504864278, 0.0, 0.03648245527975314, 0.03571428571428571, 0.376222843436955, 0.5459525835198431, 0.4758339948054192, 0.01927845029306822]
[3.0, 7.0]; [2926180.5, 760450016.0],[0.44338796781999185, 0.6594073182757951, 0.0, 0.036560666234391206, 0.04929577464788732, 0.37614843979106966, 0.5468506586819741, 0.4635285608613462, 0.016827785523562216]
[3.0, 7.0]; [3080190.0, 760604025.5],[0.436572886191951, 0.6770278678100237, 0.0, 0.03701058144694284, 0.04225352112676056, 0.38294578442330074, 0.5397720546383054, 0.4256194309087896, 0.01607521823206844]
[3.0, 7.0]; [3234199.5, 760758035.0],[0.43391834637379, 0.6742229370378463, 0.0, 0.037082130385416724, 0.04964539007092199, 0.37438539380577013, 0.5510618488124314, 0.4599741890892204, 0.017112437959675385]
[3.0, 7.0]; [3388209.0, 760912044.5],[0.43391931165032266, 0.6610892043040946, 0.0, 0.03725246445420941, 0.0425531914893617, 0.3745855270129581, 0.5511708578601908, 0.4599741890892204, 0.01675884674117917]
[3.0, 7.0]; [3542218.5, 761066054.0],[0.4446157678474499, 0.6664353944738242, 0.0, 0.037329257109628214, 0.03546099290780142, 0.3758170010361347, 0.5510515210031168, 0.44081871401770184, 0.017925917840654917]
[3.0, 7.0]; [3696228.0, 761220063.5],[0.4455854813610797, 0.669356073254882, 0.0, 0.037398719740120344, 0.02857142857142857, 0.3765449173811381, 0.551185411221005, 0.4180857263399266, 0.018004464846067363]
[3.0, 7.0]; [3850237.5, 761374073.0],[0.44572703162170535, 0.65068893862153, 0.0, 0.037454837389705536, 0.03571428571428571, 0.3761984559251562, 0.5514776379924105, 0.3992794891059353, 0.017985316110094348]
[3.0, 7.0]; [4004247.0, 761528082.5],[0.4455565042134421, 0.6557318830608112, 0.0, 0.037437249257996345, 0.02857142857142857, 0.3770562382170911, 0.5516418866344389, 0.38071657082582705, 0.0196285632748918]
[3.0, 7.0]; [4158256.5, 761682092.0],[0.44579997938372684, 0.6674980294629949, 0.0, 0.037604088231106704, 0.02857142857142857, 0.3766107225755094, 0.5522398121386827, 0.3992794891059353, 0.020372264825760326]
[3.0, 7.0]; [4312266.0, 761836101.5],[0.44641886386799956, 0.6571862717757384, 0.0, 0.03767665562634894, 0.03571428571428571, 0.3781233179743777, 0.5516558463764152, 0.4180857263399266, 0.019962964185122428]
[3.0, 7.0]; [4466275.5, 761990111.0],[0.4467895442945499, 0.6839619022521302, 0.0, 0.038037226551481236, 0.03571428571428571, 0.3785912177055446, 0.5520376387063215, 0.4180857263399266, 0.020104296580252333]
[3.0, 7.0]; [4620285.0, 762144120.5],[0.44712820740551085, 0.6743941900966763, 0.0, 0.038974932797047376, 0.04316546762589928, 0.378958854210787, 0.5516905847271388, 0.43338005646259853, 0.02057521468870983]
[3.0, 7.0]; [4774294.5, 762298130.0],[0.46357392650187973, 0.6740403889640229, 0.0, 0.03847795301739198, 0.050724637681159424, 0.3836120056276507, 0.5198604432101506, 0.42959203606311036, 0.020251935007076925]
[3.0, 7.0]; [4928304.0, 762452139.5],[0.48538596798539985, 0.6817374439870201, 0.0, 0.037880144473044323, 0.0364963503649635, 0.3804824820778105, 0.5172922460179316, 0.44530728775356876, 0.021768517051756232]
[3.0, 7.0]; [5082313.5, 762606149.0],[0.44783803105412745, 0.6875847196119722, 0.0, 0.03922140130411482, 0.03597122302158273, 0.38093409244122184, 0.5521549023099788, 0.43338005646259853, 0.020437725919786348]
[3.0, 7.0]; [5236323.0, 762760158.5],[0.4478064839653523, 0.687465410062388, 0.0, 0.03928301631932449, 0.03597122302158273, 0.3809732778856529, 0.5526185470332992, 0.43338005646259853, 0.021279028267166187]
[3.0, 7.0]; [5390332.5, 762914168.0],[0.4485032454671551, 0.6870209799258493, 0.0, 0.03933887751635212, 0.03597122302158273, 0.3823273819281765, 0.5524862197191112, 0.43338005646259853, 0.021286753868499625]
[3.0, 7.0]; [5544342.0, 763068177.5],[0.4387623483841628, 0.6682857452964782, 0.0, 0.03941018357011086, 0.036231884057971016, 0.3821030256025538, 0.5531872942152471, 0.41036996082713206, 0.020800189117297453]
[3.0, 7.0]; [5698351.5, 763222187.0],[0.5102720215018837, 0.6443718549392361, 0.0, 0.03755405038902709, 0.045112781954887216, 0.3630361014217189, 0.534836829567847, 0.46674851413378954, 0.024226548614141207]
[3.0, 7.0]; [5852361.0, 763376196.5],[0.5088594477042272, 0.6535507023435314, 0.0, 0.03763231541902663, 0.045112781954887216, 0.3651365630317543, 0.5349757029337604, 0.4259056257423604, 0.02498834318890309]
[3.0, 7.0]; [6006370.5, 763530206.0],[0.42895765262116065, 0.6716114051521811, 0.0, 0.03974307284348229, 0.050359712230215826, 0.3993253192188131, 0.543004147857175, 0.41036996082713206, 0.022456266391659967]
[3.0, 7.0]; [6160380.0, 763684215.5],[0.4291943840786666, 0.686157705700569, 0.0, 0.03979772510284868, 0.050359712230215826, 0.3996610254119437, 0.5429004377157396, 0.41036996082713206, 0.021617553676439725]
[3.0, 7.0]; [6314389.5, 763838225.0],[0.4286665373393298, 0.6686129861300407, 0.0, 0.03975253276241812, 0.04316546762589928, 0.40007881889428887, 0.5434858615016329, 0.41036996082713206, 0.022440917194576873]
[3.0, 7.0]; [6468399.0, 763992234.5],[0.4288138122831497, 0.6805343018725638, 0.0, 0.03985010368086359, 0.050359712230215826, 0.4004008628938525, 0.5437727319945704, 0.42959203606311036, 0.022417898627037074]
[3.0, 7.0]; [6622408.5, 764146244.0],[0.42862174390277796, 0.7011982379504361, 0.0, 0.04002555787779129, 0.050359712230215826, 0.40094160276604124, 0.5437365805810491, 0.449042907041446, 0.02369529983380501]
[3.0, 7.0]; [6776418.0, 764300253.5],[0.42869613758029307, 0.6764067500769063, 0.0, 0.04009346125586548, 0.050359712230215826, 0.4015124761436727, 0.543950873048501, 0.42959203606311036, 0.023843839077383685]
[3.0, 7.0]; [6930427.5, 764454263.0],[0.42955183015643633, 0.6765781897937703, 0.0, 0.040127896404939474, 0.057971014492753624, 0.4014912305986746, 0.5441708629479787, 0.42575726103430894, 0.02458778931184374]
[3.0, 7.0]; [7084437.0, 764608272.5],[0.4499942304326331, 0.6896187662598663, 0.0, 0.04099984357097014, 0.05, 0.40471390469685803, 0.5159442790515227, 0.3913902542803435, 0.029161735017825118]
[3.0, 7.0]; [7238446.5, 764762282.0],[0.45095663016097637, 0.7032643293960946, 0.0, 0.040947842917190766, 0.05714285714285714, 0.40501084780453805, 0.5162598378123843, 0.3913902542803435, 0.029329934281245015]
[3.0, 7.0]; [7392456.0, 764916291.5],[0.45187200540016564, 0.6991648445089305, 0.0, 0.04101244770505176, 0.06428571428571428, 0.40493345802464353, 0.516642008423986, 0.449042907041446, 0.028893583754607464]
[3.0, 7.0]; [7546465.5, 765070301.0],[0.5113462605281951, 0.6663482914476719, 0.0, 0.03758140907053288, 0.02142857142857143, 0.3428065119839056, 0.567292055401337, 0.3224256559766764, 0.02722898006587601]
[3.0, 7.0]; [7700475.0, 765224310.5],[0.5103596337839331, 0.6487748350225726, 0.0, 0.037633933251044895, 0.02857142857142857, 0.3450815124890773, 0.5663681278580728, 0.30492575102412384, 0.026987573304152346]
[3.0, 7.0]; [7854484.5, 765378320.0],[0.4739816337006983, 0.6498925205224465, 0.0, 0.0379842424201401, 0.04225352112676056, 0.3526098837726714, 0.562887506923919, 0.3664412148299382, 0.025181398341110047]
[3.0, 7.0]; [8008494.0, 765532329.5],[0.5188686191058078, 0.6459153239329406, 0.0, 0.038123251646378135, 0.02142857142857143, 0.34756862272875183, 0.5638971783280864, 0.30492575102412384, 0.027987265719889732]
[3.0, 7.0]; [8162503.5, 765686339.0],[0.5106605293102674, 0.6441576884526288, 0.0, 0.037777683704848006, 0.02857142857142857, 0.3474705821174844, 0.564338480738956, 0.30492575102412384, 0.027536648987944855]
[3.0, 7.0]; [8316513.0, 765840348.5],[0.5192442099317092, 0.6399480209200724, 0.0, 0.03765201570268345, 0.02857142857142857, 0.3479726833337105, 0.5640522932140466, 0.30492575102412384, 0.026368632988573993]
[3.0, 7.0]; [8470522.5, 765994358.0],[0.44979583484855595, 0.6381823467116581, 0.0, 0.03881427027557795, 0.041666666666666664, 0.3744019817932298, 0.5519365721496385, 0.41077360338263935, 0.02497990989752709]
[3.0, 7.0]; [8624532.0, 766148367.5],[0.44993485893919977, 0.6435063537179122, 0.0, 0.03889168316977737, 0.041666666666666664, 0.3743015143515538, 0.5523347069405466, 0.4329764116051615, 0.025994795180408235]
[3.0, 7.0]; [8778541.5, 766302377.0],[0.45032437585727425, 0.641035162569946, 0.0, 0.038940809380041935, 0.041666666666666664, 0.3744305538736647, 0.5524994776304846, 0.4329764116051615, 0.026153648867328207]
[3.0, 7.0]; [8932551.0, 766456386.5],[0.4507023622754613, 0.6306493688254571, 0.0, 0.03840859684911214, 0.0625, 0.3744507001504519, 0.5528467688948597, 0.4293196827093897, 0.02698566825535316]
[3.0, 7.0]; [9086560.5, 766610396.0],[0.45074106667173097, 0.6213715031581395, 0.0, 0.039020618054620974, 0.06944444444444445, 0.3754303155103026, 0.5527495325090885, 0.4293196827093897, 0.027034014137226885]
[3.0, 7.0]; [9240570.0, 766764405.5],[0.4507691497963523, 0.6229204749123866, 0.0, 0.039061085938661706, 0.04827586206896552, 0.37612466981610687, 0.5528159322842603, 0.4182171447357607, 0.028273197841608172]
[3.0, 7.0]; [9394579.5, 766918415.0],[0.4509364810386378, 0.6390875889345067, 0.0, 0.03912250088482205, 0.06206896551724138, 0.3762706386400547, 0.5529520409501469, 0.4329764116051615, 0.028750221397500005]
[3.0, 7.0]; [9548589.0, 767072424.5],[0.45870132582463297, 0.6114282114936069, 0.0, 0.03780950998688654, 0.05555555555555555, 0.3646089008917944, 0.5529829151642618, 0.4329764116051615, 0.029747648798432183]
[3.0, 7.0]; [9702598.5, 767226434.0],[0.45179400524719193, 0.6431648001459718, 0.0, 0.03920573475143444, 0.06206896551724138, 0.37641747830556377, 0.5533035044617614, 0.4551661356395085, 0.029655281928818344]
[3.0, 7.0]; [9856608.0, 767380443.5],[0.4515678037150292, 0.6508750598583624, 0.0, 0.03929053068515517, 0.0821917808219178, 0.3776087460375341, 0.5527272060963117, 0.4401618867978718, 0.030963179484755306]
[3.0, 7.0]; [10010617.5, 767534453.0],[0.4526114016449868, 0.6641231038692146, 0.0, 0.038681942680051734, 0.08275862068965517, 0.37778530698913143, 0.5530067248233568, 0.4329764116051615, 0.03251337727341173]
[3.0, 7.0]; [10164627.0, 767688462.5],[0.4979769370031575, 0.6371658498204641, 0.0, 0.03748754502663165, 0.04225352112676056, 0.35054410325137636, 0.5663997349274168, 0.4444707683335764, 0.033766261143519306]
[3.0, 7.0]; [10318636.5, 767842472.0],[0.4774715451967761, 0.6366557199336107, 0.0, 0.03754025097256697, 0.04895104895104895, 0.35899630052652265, 0.5612787066880394, 0.4069866925564869, 0.032230005376025356]
[3.0, 7.0]; [10472646.0, 767996481.5],[0.47735091605440527, 0.6116994148124182, 0.0, 0.037716521633703, 0.055944055944055944, 0.35898104218782523, 0.561927977070231, 0.3924528516763848, 0.030799821702346696]
[3.0, 7.0]; [10626655.5, 768150491.0],[0.4533772572669829, 0.6482268098811951, 0.0, 0.03958856481284492, 0.06206896551724138, 0.37808358008516324, 0.554339566992391, 0.4329764116051615, 0.030956453039489195]
[3.0, 7.0]; [10780665.0, 768304500.5],[0.45237991455990506, 0.6467074771548442, 0.0, 0.039657338251079234, 0.04827586206896552, 0.3802098343097306, 0.5534568984279755, 0.38212568187472845, 0.03205543453632352]
[3.0, 7.0]; [10934674.5, 768458510.0],[0.45285141366213655, 0.6337258086203239, 0.0, 0.03970371186193023, 0.06896551724137931, 0.3809586657154215, 0.5537569420977053, 0.41451688238756323, 0.03132721554466204]
[3.0, 7.0]; [11088684.0, 768612519.5],[0.4546552374829004, 0.6814276862811316, 0.0, 0.04044780783016565, 0.055944055944055944, 0.3877964902916536, 0.5628521891845824, 0.4031555295251424, 0.03239558222794147]
[3.0, 7.0]; [11242693.5, 768766529.0],[0.4531528951341945, 0.679004680717151, 0.0, 0.04049595256962206, 0.05555555555555555, 0.388324319256063, 0.5630238501995122, 0.3924528516763848, 0.03254844395806554]
[3.0, 7.0]; [11396703.0, 768920538.5],[0.45355718560078606, 0.6898224234846908, 0.0, 0.040556747078887116, 0.05555555555555555, 0.3886845437728141, 0.5629923558307672, 0.4069866925564869, 0.03167070145902646]
[3.0, 7.0]; [11550712.5, 769074548.0],[0.45316480911977386, 0.678231041336574, 0.0, 0.040593552945016424, 0.05555555555555555, 0.38877879808215426, 0.5629380420645167, 0.37042749812171294, 0.031581386039543184]
[3.0, 7.0]; [11704722.0, 769228557.5],[0.5024317766642442, 0.6524045368437992, 0.0, 0.038592884951304356, 0.03597122302158273, 0.3496834431105648, 0.5625971572265885, 0.3500477270273189, 0.025493323632338572]
[3.0, 7.0]; [11858731.5, 769382567.0],[0.4786643125782474, 0.654210122255452, 0.0, 0.040027923147811895, 0.0425531914893617, 0.37148652024173995, 0.5756382251384051, 0.41425093914350114, 0.02466350462561335]
[3.0, 7.0]; [12012741.0, 769536576.5],[0.4787941370279737, 0.6541031063770888, 0.0, 0.040040311085199363, 0.0425531914893617, 0.3714438278035835, 0.5757197364715161, 0.41425093914350114, 0.024317548054182403]
